# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeV,213.205,0.003,213.205,0.003,0.000,2,,,
NeV,213.376,0.003,213.376,0.003,0.000,10,,,
NeVII,213.43,0.10,213.42,0.14,0.01,80,,,
NeVII,213.43,0.10,213.43,0.18,0.00,80,,,
NeIV,213.7938,0.0010,213.7938,0.0010,0.0000,3,,,
NeV,213.807,0.003,213.807,0.003,0.000,20,,,
NeVII,214.03,0.10,214.02,0.09,0.01,80,,,
NeV,214.425,0.003,214.425,0.003,0.000,50,,,
NeIV,214.4524,0.0010,214.4523,0.0010,0.0001,4,,,
NeIII,214.8078,0.0010,214.8080,0.0010,-0.0002,70,,2.0e+07,C
NeIII,214.98698,0.00010,214.98698,0.00010,0.00000,400,,3.8e+08,C
NeIII,215.0627,0.0010,215.06218,0.00010,0.0005,600,,4.3e+08,C
NeIII,215.11999,0.00010,215.12003,0.00010,-0.00004,300,,3.6e+08,C
NeIII,215.1712,0.0010,215.17097,0.00010,0.0002,240,,7.4e+07,C
NeIII,215.1754,0.0010,215.1759,0.0010,-0.0005,200,,,
NeIII,215.3085,0.0010,215.30822,0.00010,0.0003,240,,5.4e+07,C
NeIV,215.7206,0.0010,215.7203,0.0010,0.0003,6,,,
NeIII,215.9295,0.0010,215.9295,0.0004,0.0000,400,,6.4e+08,C
NeVII,215.93,0.10,215.95,0.10,-0.02,40,,1.39e+08,A
NeIII,215.9372,0.0010,215.93729,0.00019,-0.0001,600,,4.8e+08,C
NeIII,215.9515,0.0010,215.95152,0.00014,0.0000,500,,2.2e+08,C
NeIII,216.0828,0.0010,216.08248,0.00019,0.0003,360,,1.6e+08,C
NeIII,216.0968,0.0010,216.09673,0.00014,0.0001,600,,3.7e+08,C
NeIII,216.1134,0.0010,216.11350,0.00010,-0.0001,800,,4.3e+08,C
NeIII,216.3450,0.0010,216.34438,0.00014,0.0006,240,,4.3e+07,C
NeIII,216.36115,0.00010,216.36119,0.00010,-0.00004,600,,2.1e+08,C
NeIII,216.37337,0.00010,216.37337,0.00005,0.00000,1000,,6.4e+08,C
NeII,216.6205,0.0010,216.620466,0.000014,0.0000,100,,,
NeIV,216.704,0.003,216.704,0.003,0.000,6,,,
NeIV,216.722,0.003,216.722,0.003,0.000,3,,,
NeIII,216.8792,0.0010,216.8779,0.0010,0.0013,20,,1.2e+07,C
NeII,217.0513,0.0010,217.051175,0.000010,0.0001,60,,,
NeII,217.0671,0.0010,217.067016,0.000010,0.0001,140,,,
NeIV,217.4437,0.0010,217.4442,0.0010,-0.0005,8,,1.3e+08,D
NeIV,217.6142,0.0010,217.6136,0.0010,0.0006,8,,9.5e+07,D
NeIII,217.66293,0.00010,217.66294,0.00010,-0.00001,360,,4.1e+08,C
NeIII,217.76980,0.00010,217.76980,0.00010,0.00000,400,,3.0e+08,C
NeIII,217.86538,0.00010,217.86539,0.00010,-0.00001,300,,1.0e+08,C
NeIII,218.08631,0.00010,218.08631,0.00010,0.00000,600,,3.4e+08,C
NeII,218.1775,0.0010,218.1775,0.0010,0.0000,40,,,
NeIII,218.22632,0.00010,218.22632,0.00010,0.00000,300,,6.2e+07,C
NeIII,218.3222,0.0010,218.32231,0.00010,-0.0001,120,,4.1e+06,C
NeIII,218.65431,0.00010,218.65434,0.00010,-0.00003,100,,2.2e+06,C
NeII,218.780,0.003,218.780,0.003,0.000,4,,,
NeIII,219.0226,0.0010,219.0219,0.0010,0.0007,200,,,
NeII,219.0426,0.0010,219.042333,0.000010,0.0003,80,,,
NeIII,219.1090,0.0010,219.1091,0.0010,-0.0001,100,,,
NeIII,219.1391,0.0010,219.1387,0.0010,0.0004,30,,,
NeIV,219.2648,0.0010,219.2646,0.0010,0.0002,5,,4.2e+07,D
NeIII,219.2716,0.0010,219.2707,0.0010,0.0009,120,,,
NeVI,219.33,0.10,219.33,0.10,0.00,140,,2.10e+08,B
