# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeIII,244.1830,0.0010,244.1845,0.0010,-0.0015,220,,7.8e+07,C
NeII,244.2155,0.0010,244.2154,0.0004,0.0001,40,,,
NeII,244.4304,0.0010,244.4307,0.0004,-0.0003,22,,,
NeII,244.5137,0.0010,244.51419,0.00024,-0.0005,40,,,
NeIII,245.4926,0.0010,245.4925,0.0010,0.0001,300,,2.0e+08,C
NeII,245.5149,0.0010,245.5148,0.0009,0.0001,40,,,
NeII,245.5796,0.0010,245.5796,0.0006,0.0000,12,,,
NeII,245.5987,0.0010,245.59882,0.00012,-0.0001,40,,,
NeIII,245.7519,0.0010,245.7520,0.0010,-0.0001,240,,3.3e+08,C
NeII,245.8348,0.0010,245.8345,0.0006,0.0003,80,,,
NeII,245.894,0.002,245.89211,0.00004,0.0019,14,,,
NeIII,246.0725,0.0010,246.0727,0.0010,-0.0002,180,,4.5e+07,D
NeII,246.1241,0.0010,246.1243,0.0005,-0.0002,100,,,
NeIII,246.2287,0.0010,246.2286,0.0010,0.0001,360,,2.4e+08,C
NeIII,246.3315,0.0010,246.3315,0.0010,0.0000,220,,8.2e+07,C
NeIII,246.8125,0.0010,246.8123,0.0010,0.0002,240,,8.2e+07,C
NeII,246.9192,0.0010,246.9189,0.0006,0.0003,12,,,
NeII,247.0002,0.0010,247.0001,0.0004,0.0001,40,,,
NeIII,247.1828,0.0010,247.1829,0.0010,-0.0001,220,,,
NeIII,247.33862,0.00010,247.33862,0.00010,0.00000,600,,2.7e+08,C
NeII,247.7544,0.0010,247.7546,0.0004,-0.0002,80,,,
NeII,247.8239,0.0010,247.8237,0.0003,0.0002,22,,,
NeII,247.8726,0.0010,247.8725,0.0004,0.0001,12,,,
NeVII,248.52,0.10,248.52,0.10,0.00,70,,,
NeIV,248.59,0.15,248.56,0.15,0.03,11,i,,
NeIV,248.59,0.15,248.59,0.19,0.00,11,i,,
NeIV,248.59,0.15,248.59,0.19,0.00,11,i,,
NeIV,248.59,0.15,248.64,0.25,-0.05,11,i,,
NeIV,248.59,0.15,248.65,0.15,-0.06,11,i,,
NeVIII,248.92,0.15,248.85,0.15,0.07,25,,9.0e+07,A
NeVIII,248.92,0.15,249.01,0.15,-0.09,25,,7.20e+07,A
NeIII,249.291,0.010,249.2933,0.0019,-0.002,20,w,,
NeIII,249.4778,0.0010,249.4785,0.0010,-0.0007,30,,1.2e+06,C
NeIV,250.49,0.15,250.35,0.19,0.14,9,i,,
NeIV,250.49,0.15,250.37,0.15,0.12,9,i,,
NeIV,250.49,0.15,250.50,0.15,-0.01,9,i,,
NeIV,250.49,0.15,250.48,0.15,0.01,9,i,,
NeIV,250.49,0.15,250.57,0.15,-0.08,9,i,,
NeIV,250.49,0.15,250.62,0.19,-0.13,9,i,,
NeIII,250.7037,0.0010,250.7037,0.0010,0.0000,360,,4.0e+08,C
NeIV,251.04,0.15,250.97,0.19,0.07,6,i,,
NeIV,251.04,0.15,251.10,0.19,-0.06,6,i,,
NeVII,251.32,0.10,251.33,0.10,-0.01,340,,,
NeII,251.3643,0.0010,251.364220,0.000019,0.0001,120,,,
NeVII,251.62,0.10,251.6,0.3,0.0,800,,,
NeVII,251.62,0.10,251.62,0.11,0.00,800,,,
NeII,251.8106,0.0010,251.8109,0.0004,-0.0003,40,,,
NeII,251.8316,0.0010,251.831472,0.000019,0.0001,22,,,
NeII,251.8877,0.0010,251.8875,0.0004,0.0002,12,,,
NeII,251.9726,0.0020,251.971242,0.000019,0.0014,100,?bl,,
NeII,251.9752,0.0020,251.975194,0.000020,0.0000,140,bl,,
NeIV,252.05,0.15,251.87,0.15,0.18,6,i,,
NeIV,252.05,0.15,252.05,0.19,0.00,6,i,,
NeIV,252.05,0.15,252.05,0.15,0.00,6,i,,
NeIV,252.05,0.15,252.19,0.15,-0.14,6,i,,
NeIII,252.2025,0.0010,252.2022,0.0010,0.0003,20,,5.8e+05,C
NeVII,252.22,0.10,252.22,0.10,0.00,400,,,
NeVII,252.22,0.10,252.22,0.10,0.00,400,,,
NeII,252.3467,0.0010,252.346638,0.000019,0.0001,80,,,
NeII,252.4870,0.0010,252.486980,0.000019,0.0000,60,,,
NeVII,252.50,0.20,252.60,0.12,-0.10,m,,
NeII,253.0228,0.0010,253.022784,0.000020,0.0000,22,,,
NeVIII,253.12,0.20,252.95,0.20,0.17,330,bl,2.11e+08,A
NeVIII,253.12,0.20,253.03,0.20,0.09,330,bl,2.58e+08,A
NeVIII,253.12,0.20,253.05,0.20,0.07,330,bl,2.93e+08,A
NeVIII,253.12,0.20,253.05,0.20,0.07,330,bl,,
NeVIII,253.12,0.20,253.06,0.20,0.06,330,bl,,
NeII,253.2153,0.0020,253.215107,0.000020,0.0002,120,bl,,
NeII,253.2189,0.0020,253.22020,0.00003,-0.0013,100,bl,,
NeII,253.8510,0.0010,253.85035,0.00003,0.0007,120,,,
NeVIII,254.92,0.15,254.90,0.15,0.02,130,i,2.17e+07,A
NeVIII,254.92,0.15,254.95,0.15,-0.03,130,i,4.89e+07,A
NeVI,255.37,0.03,255.37,0.03,0.00,50,,,
NeVI,255.37,0.03,255.37,0.03,0.00,50,,,
NeVII,255.42,0.10,255.42,0.10,0.00,100,,,
NeVI,255.661,0.003,255.661,0.003,0.000,60,,,
NeVII,255.72,0.10,255.72,0.10,0.00,120,,,
NeII,256.0541,0.0010,256.053084,0.000020,0.0010,40,,,
NeI,256.179,0.002,256.1786,0.0013,0.0004,80,,,
NeII,256.1801,0.0010,256.179915,0.000020,0.0002,140,,,
NeII,256.2062,0.0020,256.205056,0.000020,0.0011,140,?bl,,
NeII,256.21230,0.00006,256.212219,0.000020,0.00008,160,bl,,
NeVIII,256.22,0.15,256.22,0.15,0.00,50,,,
NeII,256.4423,0.0010,256.44142,0.00004,0.0009,22,,,
NeII,256.5858,0.0010,256.585682,0.000020,0.0001,140,,,
NeII,256.7124,0.0009,256.710962,0.000020,0.0014,180,w,,
NeII,256.7124,0.0009,256.713041,0.000020,-0.0006,180,w,,
NeII,256.73816,0.00011,256.738287,0.000020,-0.00013,140,,,
NeVI,256.856,0.003,256.856,0.003,0.000,140,,,
NeVIII,257.02,0.30,256.54,0.30,0.48,120bl,i,5.03e+07,A
NeVIII,257.02,0.30,256.71,0.30,0.31,120bl,i,1.01e+08,A
NeVII,257.02,0.20,256.80,0.14,0.22,120,bl,,
NeII,257.1442,0.0020,257.14219,0.00004,0.0020,80,bl,,
NeII,257.1464,0.0020,257.1456,0.0013,0.0008,100,bl,,
NeII,257.2900,0.0010,257.29012,0.00003,-0.0001,140,,,
NeII,257.41299,0.00011,257.413205,0.000021,-0.00021,140,,,
NeI,257.455,0.002,257.4553,0.0020,0.000,80,,,
NeI,257.455,0.002,257.4553,0.0020,0.000,80,,,
NeII,257.7943,0.0020,257.79203,0.00004,0.0023,40,bl,,
NeII,257.7963,0.0020,257.7955,0.0013,0.0008,60,bl,,
NeII,257.9405,0.0010,257.94071,0.00003,-0.0002,100,,,
NeVII,258.26,0.15,258.26,0.20,0.00,40,,,
NeVII,258.26,0.15,258.3,0.3,0.0,40,,,
NeII,258.7886,0.0010,258.7886,0.0010,0.0000,80,,,
NeII,258.7960,0.0010,258.7960,0.0010,0.0000,100,,,
NeI,258.948,0.002,258.9489,0.0013,-0.0009,20,,,
NeIII,258.99971,0.00010,258.99970,0.01342,0.00001,3000,,2.4e+08,C
NeI,259.067,0.002,259.0687,0.0020,-0.002,100,,,
NeI,259.067,0.002,259.0667,0.0020,0.000,100,,,
NeI,259.115,0.002,259.1150,0.0020,0.000,30,,,
NeVII,259.17,0.15,259.17,0.15,0.00,30,?,,
NeIII,259.35552,0.00010,259.35551,0.01346,0.00001,2500,,2.4e+08,C
NeI,259.456,0.002,259.452,0.003,0.004,20,,,
NeI,259.521,0.002,259.5213,0.0020,0.000,500,,,
NeIII,259.56498,0.00010,259.56498,0.01348,0.00000,2000,,2.4e+08,C
NeVII,259.72,0.10,259.72,0.10,0.00,60,,,
NeIII,259.72665,0.00010,259.72679,0.00010,-0.00014,120,,1.5e+07,D
NeVII,260.42,0.10,260.42,0.10,0.00,40,,1.72e+07,B
NeII,260.6006,0.0010,260.599676,0.000021,0.0009,100,,,
NeII,260.80350,0.00006,260.803693,0.000022,-0.00019,120,,,
NeIII,261.0007,0.0010,261.0006,0.0010,0.0001,2000,,2.5e+08,C
NeII,261.0310,0.0010,261.030425,0.000021,0.0006,120,,,
NeIII,261.1409,0.0010,261.14084,0.00010,0.0001,800,,2.0e+07,C
NeIII,261.2484,0.0010,261.24626,0.00010,0.0021,90,,6.0e+05,C
NeIII,261.34161,0.00010,261.34161,0.00010,0.00000,2000,,2.3e+08,C
NeI,261.359,0.002,261.3588,0.0021,0.000,300,,,
NeI,261.359,0.002,261.3642,0.0014,-0.0052,300,,,
NeI,261.39250,0.00010,261.39250,0.00010,0.00000,20,,,
NeI,261.426,0.002,261.4258,0.0021,0.000,50,,,
NeIII,261.4473,0.0010,261.44719,0.00010,0.0001,1000,,3.1e+07,C
NeIII,261.5850,0.0010,261.58498,0.00010,0.0000,1500,,2.1e+08,C
NeI,261.662,0.002,261.6622,0.0021,0.000,250,,,
NeI,261.902,0.002,261.9001,0.0021,0.002,50,,,
NeI,261.902,0.002,261.9021,0.0021,0.000,50,,,
NeI,261.977,0.002,261.9769,0.0021,0.000,30,,,
NeII,262.0537,0.0010,262.053712,0.000021,0.0000,120,,,
NeI,262.110,0.002,262.1102,0.0021,0.000,80,,,
NeII,262.1556,0.0010,262.154876,0.000021,0.0007,100,,,
NeI,262.290,0.002,262.294,0.003,-0.004,150,,,
NeII,262.3107,0.0003,262.310625,0.000021,0.0001,160,,,
NeII,262.3460,0.0010,262.345628,0.000021,0.0004,120,,,
NeII,262.59839,0.00014,262.598598,0.000021,-0.00021,120,,,
NeII,262.8187,0.0011,262.81739,0.00003,0.0013,120,,,
NeII,262.8187,0.0011,262.819968,0.000021,-0.0013,120,,,
NeII,262.8327,0.0010,262.83169,0.00003,0.0010,60,,,
NeII,262.97209,0.00006,262.972203,0.000021,-0.00011,140,,,
NeII,262.98857,0.00005,262.988548,0.000021,0.00002,160,,,
NeII,263.1630,0.0010,263.162655,0.000022,0.0003,40,,,
NeII,263.1967,0.0010,263.196745,0.000022,0.0000,120,,,
NeIII,263.57227,0.00010,263.57214,0.00010,0.00013,240,,3.3e+07,C
NeII,263.6069,0.0010,263.605619,0.000021,0.0013,180,w,,
NeII,263.6069,0.0010,263.607779,0.000021,-0.0009,180,w,,
NeVIII,263.62,0.15,263.50,0.15,0.12,200,,,
NeVIII,263.62,0.15,263.52,0.15,0.10,200,,,
NeVIII,263.62,0.15,263.53,0.15,0.09,200,,,
NeVIII,263.62,0.15,263.53,0.15,0.09,200,,,
NeVIII,263.62,0.15,263.54,0.15,0.08,200,,,
NeVIII,263.62,0.15,263.54,0.15,0.08,200,,,
NeII,263.6942,0.0010,263.694627,0.000021,-0.0004,120,,,
NeII,263.7837,0.0010,263.782992,0.000021,0.0007,40,,,
NeII,263.8096,0.0010,263.809648,0.000021,0.0000,140,,,
NeII,263.82879,0.00012,263.829142,0.000021,-0.00035,160,,,
NeII,263.85576,0.00009,263.855807,0.000021,-0.00005,140,,,
NeIII,263.86422,0.00010,263.86434,0.00010,-0.00012,600,,9.5e+07,C
NeIII,263.8695,0.0010,263.86888,0.00010,0.0006,150,,1.3e+08,C
NeIII,263.87112,0.00010,263.87111,0.00010,0.00001,1500,,1.8e+08,C
NeIII,263.913,0.010,263.91004,0.00010,0.003,400,,5.9e+06,C
NeIII,263.91674,0.00010,263.91681,0.00010,-0.00007,600,,5.5e+07,C
NeI,263.997,0.002,263.99605,0.00007,0.0009,150,,,
NeIII,264.0559,0.0010,264.0564,0.0010,-0.0005,1000,,1.3e+08,C
NeII,264.06654,0.00017,264.065977,0.000022,0.00056,120,,,
NeIII,264.10831,0.00010,264.10831,0.00010,0.00000,1500,,2.3e+08,C
NeII,264.15282,0.00017,264.15278,0.00003,0.00004,140,,,
NeIII,264.2219,0.0010,264.2220,0.0010,-0.0001,200,,7.4e+07,C
NeIII,264.2402,0.0010,264.24115,0.00010,-0.0010,240,,1.00e+08,C
NeI,264.247,0.002,264.2428,0.0021,0.004,80,,,
NeI,264.247,0.002,264.2484,0.0014,-0.0014,80,,,
NeII,264.3627,0.0010,264.362395,0.000022,0.0003,120,,,
NeII,264.3684,0.0010,264.36795,0.00003,0.0005,120,,,
NeII,264.4097,0.0003,264.409779,0.000021,-0.0001,160,,,
NeI,264.551,0.002,264.5509,0.0021,0.000,500,,,
NeII,264.5645,0.0010,264.563862,0.000021,0.0006,100,bl,,
NeIII,264.565,0.010,264.5656,0.0010,-0.001,200,bl,5.8e+07,D
NeI,264.570,0.002,264.57175,0.00010,-0.0017,300,,,
NeII,264.6178,0.0010,264.617190,0.000021,0.0006,80,,,
NeI,264.742,0.002,264.7421,0.0014,-0.0001,2000,,,
NeI,264.776,0.002,264.77850,0.00010,-0.0025,80,,,
NeI,264.821,0.002,264.8235,0.0021,-0.002,150,,,
NeI,264.856,0.002,264.8558,0.0021,0.000,250,,,
NeIII,265.0155,0.0010,265.0153,0.0010,0.0002,140,,,
NeI,265.101,0.002,265.0999,0.0014,0.0011,500,,,
NeII,265.1250,0.0012,265.125609,0.000021,-0.0006,140,w,,
NeII,265.2593,0.0010,265.259368,0.000021,-0.0001,100,,,
NeII,265.4301,0.0010,265.430765,0.000022,-0.0007,22,,,
NeIII,265.696,0.010,265.693,0.005,0.003,700,l,1.1e+08,D
NeIII,265.696,0.010,265.694,0.005,0.002,700,l,7.8e+07,D
NeIII,265.696,0.010,265.698,0.005,-0.002,700,l,9.5e+07,D
NeI,265.752,0.002,265.751676,0.000011,0.0003,150,,,
NeI,265.752,0.002,265.751752,0.000011,0.0002,150,,,
NeII,266.6917,0.0010,266.691094,0.000022,0.0006,22,,,
NeI,266.784,0.002,266.7826,0.0014,0.0014,20,,,
NeII,266.7881,0.0010,266.78798,0.00003,0.0001,120,,,
NeVIII,266.82,0.15,266.82,0.15,0.00,20,,,
NeII,266.8710,0.0010,266.870432,0.000021,0.0006,80,,,
NeII,266.9057,0.0010,266.905489,0.000021,0.0002,120,,,
NeI,266.913,0.002,266.91366,0.00014,-0.0007,30,,,
NeII,267.0613,0.0020,267.05951,0.00004,0.0018,140,w,,
NeII,267.0613,0.0020,267.0632,0.0014,-0.0019,140,w,,
NeII,267.2194,0.0010,267.21908,0.00003,0.0003,40,,,
NeII,267.3422,0.0010,267.341980,0.000022,0.0002,120,,,
NeII,267.4219,0.0010,267.421350,0.000021,0.0006,12,,,
NeII,267.47503,0.00017,267.475216,0.000022,-0.00019,120,,,
NeI,267.52750,0.00010,267.52750,0.00010,0.00000,2000,,,
NeII,267.5602,0.0020,267.559694,0.000022,0.0005,80,bl,,
NeI,267.564,0.002,267.56533,0.00010,-0.0013,2000,,,
NeII,267.5847,0.0020,267.5847,0.0021,0.0000,60,sbl,,
NeII,267.6241,0.0010,267.623985,0.000022,0.0001,80,,,
NeI,267.7020,0.0020,267.7017,0.0014,0.0003,10,,,
NeI,267.73890,0.00010,267.73889,0.00010,0.00001,150,,,
NeI,267.787,0.002,267.7849,0.0022,0.002,20,,,
NeIII,267.79047,0.00010,267.79047,0.00010,0.00000,2500,,2.3e+08,C
NeIII,267.79717,0.00010,267.79716,0.00010,0.00001,1500,,2.3e+08,C
NeIII,267.86912,0.00010,267.86912,0.00010,0.00000,2000,,2.3e+08,C
NeI,268.0685,0.0020,268.0675,0.0014,0.0010,10,,,
NeII,268.3391,0.0020,268.33963,0.00004,-0.0005,100,l,,
NeII,268.4158,0.0010,268.41579,0.00003,0.0000,100,,,
NeII,268.4979,0.0010,268.497598,0.000022,0.0003,100,,,
NeIII,268.614,0.010,268.617,0.010,-0.003,160,bl,,
NeII,268.6350,0.0010,268.63478,0.00003,0.0002,22,,,
NeI,268.67420,0.00010,268.67420,0.00010,0.00000,150,,,
NeII,268.8048,0.0020,268.804054,0.000022,0.0007,12,bl,,
NeII,268.8069,0.0020,268.80720,0.00003,-0.0003,12,bl,,
NeII,268.8131,0.0010,268.812928,0.000022,0.0002,22,,,
NeII,268.9418,0.0010,268.94155,0.00003,0.0002,12,,,
NeII,269.2450,0.0003,269.244666,0.000015,0.0003,100,,,
NeII,269.33555,0.00003,269.33555,0.00004,0.00000,140,,,
NeII,269.3539,0.0003,269.353969,0.000022,-0.0001,100,,,
NeII,269.4819,0.0010,269.481796,0.000022,0.0001,100,,,
NeII,269.5720,0.0010,269.571928,0.000022,0.0001,80,,,
NeII,269.685,0.002,269.685334,0.000015,-0.0003,3,,,
NeIII,269.961,0.010,269.9614,0.0010,0.000,200,bl,4.5e+07,D
NeIII,269.961,0.010,269.9649,0.0010,-0.004,200,bl,4.1e+07,D
NeI,270.0555,0.0020,270.0562,0.0009,-0.0007,80,,,
NeI,270.0681,0.0020,270.0722,0.0015,-0.0041,20,,,
NeIII,270.0685,0.0010,270.0692,0.0010,-0.0007,120,,5.5e+07,D
NeII,270.1248,0.0010,270.124826,0.000023,0.0000,22,,,
NeI,270.16390,0.00010,270.16389,0.00010,0.00001,20,,,
NeI,270.1766,0.0020,270.1766,0.0012,0.0000,20,,,
NeI,270.25600,0.00010,270.25600,0.00010,0.00000,30,,,
NeII,270.2656,0.0010,270.265982,0.000022,-0.0004,60,,,
NeII,270.2942,0.0010,270.293964,0.000022,0.0002,12,,,
NeIII,270.3958,0.0010,270.3967,0.0010,-0.0009,30,,5.4e+05,C
NeI,270.432,0.002,270.4286,0.0013,0.0034,20,,,
NeIII,270.4708,0.0010,270.4695,0.0010,0.0013,100,,7.9e+06,D
NeI,270.674,0.002,270.6759,0.0015,-0.0019,30,,,
NeII,270.821,0.002,270.821772,0.000022,-0.0008,6,,,
NeII,271.0601,0.0010,271.060229,0.000022,-0.0001,12,,,
NeII,271.1453,0.0010,271.14508,0.00004,0.0002,100,,,
NeII,271.1735,0.0010,271.173247,0.000015,0.0003,60,,,
NeIII,271.252,0.010,271.251,0.010,0.001,20,w,1.6e+07,D
NeII,271.3100,0.0010,271.30956,0.00003,0.0004,100,,,
NeVII,271.32,0.10,271.32,0.10,0.00,16,,,
NeII,271.3729,0.0010,271.372566,0.000023,0.0003,40,,,
NeII,271.3898,0.0010,271.389505,0.000023,0.0003,60,,,
NeII,271.695,0.002,271.692201,0.000015,0.0028,5,,,
NeII,272.21622,0.00013,272.216026,0.000015,0.00019,80,,,
NeII,272.2474,0.0003,272.246774,0.000022,0.0006,12,,,
NeI,272.4772,0.0002,272.47712,0.00009,0.00008,30,,,
NeIII,272.78987,0.00010,272.78985,0.00010,0.00002,240,,9.2e+07,D
NeI,273.1358,0.0020,273.1364,0.0010,-0.0006,30,,,
NeI,273.1528,0.0020,273.1528,0.0015,0.0000,30,,,
NeI,273.261,0.002,273.2596,0.0013,0.0014,10,,,
NeI,273.4755,0.0020,273.476736,0.000011,-0.0012,20,,,
NeI,273.5168,0.0020,273.5174,0.0013,-0.0006,30,,,
NeI,273.569,0.002,273.56731,0.00022,0.0017,80,,,
NeI,273.6174,0.0002,273.617852,0.000011,-0.00045,50,,,
NeVIII,273.62,0.30,273.55,0.30,0.07,20,bl,1.28e+08,A
NeVIII,273.62,0.30,273.74,0.19,-0.12,20,bl,1.30e+08,A
NeIII,273.79905,0.00010,273.79898,0.00010,0.00007,180,,2.7e+07,D
NeIII,273.854,0.010,273.8579,0.0010,-0.004,30,,2.5e+06,D
NeII,273.9233,0.0010,273.923143,0.000023,0.0002,12,,,
NeII,273.9550,0.0010,273.953501,0.000015,0.0015,40,,,
NeIII,274.095,0.010,274.0975,0.0010,-0.002,30,,2.8e+06,D
NeIII,274.157,0.010,274.1565,0.0010,0.000,180,,2.7e+07,D
NeII,274.1937,0.0010,274.193392,0.000023,0.0003,22,,,
NeI,274.353,0.002,274.35279,0.00008,0.0002,150,,,
NeIII,274.610,0.010,274.6089,0.0010,0.001,180,,3.2e+07,D
NeI,275.582,0.002,275.583512,0.000011,-0.0015,150,,,
NeI,275.582,0.002,275.583610,0.000011,-0.0016,150,,,
NeII,275.66181,0.00004,275.661827,0.000011,-0.00002,140,,,
NeI,275.864,0.002,275.8615,0.0015,0.002,30,,,
NeI,275.9323,0.0020,275.932157,0.000014,0.0001,20,,,
NeII,275.947,0.002,275.950361,0.000023,-0.0034,11,,,
NeI,276.2324,0.0020,276.2335,0.0014,-0.0011,30,,,
NeII,276.2921,0.0003,276.292084,0.000011,0.0000,160,,,
NeIII,276.306,0.010,276.3069,0.0010,-0.001,1500,bl,1.6e+08,D
NeIII,276.4261,0.0010,276.4255,0.0010,0.0006,500,,4.1e+07,D
NeIII,276.46089,0.00010,276.46090,0.00010,-0.00001,800,,1.2e+08,D
NeIII,276.564,0.010,276.5617,0.0010,0.002,90,,1.6e+06,D
NeIII,276.5973,0.0010,276.5971,0.0010,0.0002,400,,2.5e+07,D
NeI,276.6364,0.0002,276.635971,0.000012,0.00043,30,,,
NeIII,276.69467,0.00010,276.69467,0.00010,0.00000,1500,,1.4e+08,D
NeI,276.728,0.002,276.72865,0.00023,-0.0007,30,,,
NeI,276.777,0.002,276.780366,0.000011,-0.0034,20,,,
NeII,277.0575,0.0003,277.057409,0.000012,0.0001,140,,,
NeI,277.50515,0.00020,277.50515,0.00015,0.00000,50,,,
NeVIII,277.72,0.30,277.7,0.3,0.0,20,bl,,
NeIII,277.76288,0.00010,277.76288,0.00010,0.00000,2500,,1.8e+08,C
NeIII,277.9903,0.0010,277.99003,0.00010,0.0003,1000,,1.5e+07,C
NeII,278.00249,0.00005,278.002476,0.000010,0.00001,100,,,
NeI,278.142,0.002,278.1456,0.0023,-0.004,30,,,
NeI,278.142,0.002,278.1418,0.0023,0.000,30,,,
NeI,278.168,0.002,278.16873,0.00011,-0.0007,30,,,
NeI,278.207,0.002,278.20963,0.00011,-0.0026,20,,,
NeIII,278.29918,0.00010,278.29930,0.00010,-0.00012,1000,,3.1e+07,C
NeIII,278.441,0.010,278.4396,0.0010,0.001,100,,,
NeIII,278.52735,0.00010,278.52734,0.00010,0.00001,2000,,1.4e+08,C
NeIII,278.6125,0.0010,278.61272,0.00010,-0.0002,800,,4.8e+07,C
NeIII,278.6839,0.0010,278.68371,0.00010,0.0002,800,,2.3e+07,C
NeIII,278.76919,0.00010,278.76919,0.00010,0.00000,1500,,1.4e+08,C
NeIII,278.886,0.010,278.8844,0.0010,0.002,100,,,
NeII,279.201646,0.000016,279.201635,0.000010,0.000011,180,,,
NeI,279.23208,0.00008,279.231998,0.000011,0.00008,200,,,
NeI,279.2660,0.0020,279.265847,0.000011,0.0002,30,,,
NeIII,279.275,0.010,279.275,0.010,0.000,100,,9.4e+07,D
NeIII,279.363,0.010,279.365,0.010,-0.002,100,w,9.9e+07,D
NeII,279.421916,0.000016,279.421918,0.000010,-0.000002,160,,,
NeI,279.4597,0.0002,279.459587,0.000018,0.00011,50,,,
NeIII,279.504,0.010,279.503,0.010,0.001,140,w,1.1e+08,D
NeI,279.5092,0.0002,279.50915,0.00023,0.0001,350,,,
NeI,279.5613,0.0020,279.561907,0.000011,-0.0006,10,,,
NeI,279.59619,0.00008,279.596005,0.000011,0.00019,80,,,
NeIII,279.8839,0.0010,279.8841,0.0010,-0.0002,500,,8.2e+07,D
NeIII,279.8887,0.0010,279.8889,0.0010,-0.0002,400,,8.2e+07,D
NeI,279.980,0.002,279.980082,0.000013,-0.0001,20,,,
NeIII,280.0131,0.0010,280.0141,0.0010,-0.0010,800,,1.3e+08,D
NeIII,280.2236,0.0010,280.2231,0.0010,0.0005,600,,8.4e+07,D
NeIII,280.422,0.010,280.4188,0.0010,0.003,90,,,
NeIII,280.721,0.010,280.721,0.010,0.000,120,s,,
NeII,280.948351,0.000016,280.948351,0.000010,0.000000,200,,,
NeI,281.46921,0.00020,281.469073,0.000012,0.00014,200,,,
NeIII,281.8823,0.0010,281.8822,0.0010,0.0001,800,,1.2e+08,D
NeIII,282.0392,0.0010,282.0390,0.0010,0.0002,600,,1.2e+08,D
NeVIII,282.070,0.010,282.070,0.010,0.000,15,,7.2e+07,B
NeIII,282.092,0.010,282.0944,0.0010,-0.002,100,,4.1e+06,D
NeIII,282.1617,0.0010,282.1618,0.0010,-0.0001,600,,1.3e+08,D
NeIII,282.2895,0.0010,282.2893,0.0003,0.0002,2000,,1.3e+08,D
NeIII,282.311,0.010,282.3100,0.0004,0.001,200,,3.3e+07,D
NeIII,282.338,0.010,282.3386,0.0004,-0.001,50,,4.7e+06,D
NeIII,282.4461,0.0010,282.4463,0.0004,-0.0002,1500,,9.2e+07,D
NeIII,282.4749,0.0010,282.4750,0.0004,-0.0001,500,,5.8e+07,D
NeIII,282.500,0.010,282.4993,0.0005,0.001,200,,1.5e+07,D
NeI,282.5259,0.0020,282.526391,0.000011,-0.0005,100,,,
NeIII,282.5307,0.0010,282.5309,0.0010,-0.0002,800,,5.9e+07,C
NeIII,282.5347,0.0010,282.5361,0.0010,-0.0014,600,,1.9e+07,C
NeIII,282.559,0.010,282.5599,0.0005,-0.001,300,,5.8e+07,D
NeI,282.5613,0.0002,282.561043,0.000011,0.00026,80,,,
NeIII,282.5844,0.0010,282.5833,0.0010,0.0011,1500,bl,1.0e+08,C
NeIII,282.5844,0.0010,282.5842,0.0006,0.0002,1500,bl,7.4e+07,D
NeIII,282.599,0.010,282.5976,0.0008,0.001,50,,3.3e+07,D
NeI,282.75890,0.00010,282.759384,0.000018,-0.00048,30,,,
NeIII,282.795,0.010,282.7937,0.0010,0.001,240,,1.3e+08,D
NeIII,282.862,0.010,282.8665,0.0010,-0.005,90,w,,
NeIII,283.079,0.010,283.0764,0.0010,0.003,100,w,,
NeIII,283.263,0.010,283.2627,0.0010,0.000,70,,,
NeI,283.29226,0.00008,283.292253,0.000013,0.00001,80,,,
NeIII,283.305,0.010,283.3047,0.0010,0.000,200,,1.3e+08,D
NeIII,283.355,0.010,283.3561,0.0010,-0.001,100,,9.2e+06,D
NeI,283.52395,0.00008,283.52383,0.00010,0.00012,150,,,
NeIII,283.683,0.010,283.6810,0.0010,0.002,100,,1.4e+07,D
NeIII,283.738,0.010,283.7365,0.0010,0.001,200,,1.4e+08,D
NeIII,284.073,0.010,284.072,0.010,0.001,300,,1.3e+08,D
NeIII,284.156,0.010,284.1604,0.0010,-0.004,100,,3.7e+06,D
NeI,284.257,0.002,284.2555,0.0016,0.002,150,,,
NeII,284.327,0.002,284.32837,0.00003,-0.0014,5,,,
NeI,284.370,0.010,284.3712,0.0014,-0.001,10,,,
NeI,284.6490,0.0020,284.6504,0.0015,-0.0014,20,,,
NeIII,284.665,0.010,284.6669,0.0010,-0.002,90,,2.9e+06,D
NeIII,284.969,0.010,284.9717,0.0010,-0.003,70,,2.8e+06,D
NeVIII,285.07,0.17,285.27,0.17,-0.20,14,,,
NeIII,285.113,0.010,285.114,0.010,-0.001,180,l,,
NeII,285.352,0.010,285.351309,0.000012,0.001,,2.5e+06,D
NeI,285.4606,0.0020,285.460582,0.000012,0.0000,10,,,
NeIII,285.734,0.010,285.7340,0.0010,0.000,90,,,
NeII,285.80244,0.00012,285.802329,0.000016,0.00011,100,,7.9e+07,D
NeIII,285.984,0.010,285.9850,0.0010,-0.001,160,,,
NeVIII,286.010,0.010,286.010,0.010,0.000,40,,6.9e+07,B
NeIII,286.072,0.010,286.0733,0.0010,-0.001,70,,,
NeI,286.2070,0.0020,286.206895,0.000014,0.0001,80,,,
