# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Xe
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
XeIV,543.2740,0.0010,543.27,0.01,0.00,6,,,
XeI,543.5600,0.0010,543.559,0.001,0.001,5,h,,
XeII,543.896,0.010,543.897,0.001,-0.001,400,,7.4e+07,
XeI,543.9923,0.0002,543.9923,0.0001,0.0000,30,,,
XeI,544.0390,0.0010,544.0359,0.0001,0.0031,15,,,
XeI,544.4870,0.0010,544.487,0.001,0.000,1,h,,
XeII,544.545,0.010,544.546,0.001,-0.001,150,,,
XeIII,544.8540,0.0010,544.852,0.001,0.002,0,,,
XeII,545.045,0.010,545.048,0.001,-0.003,100,,,
XeII,545.090,0.010,545.093,0.001,-0.003,20,,,
XeIII,545.306,0.005,545.306,0.001,0.000,5,,,
XeIII,545.432,0.005,545.433,0.001,-0.001,3,,,
XeI,545.4540,0.0010,545.4461,0.0001,0.0079,1,h,,
XeI,545.6450,0.0010,545.646,0.001,-0.001,2,,,
XeI,546.0037,0.0002,546.0034,0.0001,0.0003,15,,,
XeII,546.039,0.010,546.038,0.001,0.001,300,,,
XeIII,546.212,0.005,546.212,0.001,0.000,1,,,
XeII,546.954,0.010,546.957,0.001,-0.003,20,h,,
XeIII,547.094,0.005,547.097,0.001,-0.003,2,,,
XeII,547.261,0.010,547.261,0.001,0.000,500,,9.9e+06,
XeI,547.9120,0.0010,547.9124,0.0001,-0.0004,1,h,,
XeII,548.113,0.010,548.107,0.001,0.006,1,h,,
XeIII,548.119,0.005,548.123,0.001,-0.004,1,,,
XeI,548.1330,0.0010,548.131,0.001,0.002,1,h,,
XeIV,548.3830,0.0010,548.38,0.01,0.00,3,,,
XeI,548.4160,0.0010,548.414,0.001,0.002,1,h,,
XeI,548.4460,0.0010,548.447,0.001,-0.001,4,h,,
XeI,548.7030,0.0010,548.7055,0.0001,-0.0025,6,h,,
XeI,548.8555,0.0002,548.8552,0.0001,0.0003,20,h,,
XeIII,550.398,0.005,550.399,0.001,-0.001,2,,,
XeII,550.746,0.010,550.747,0.001,-0.001,2,h,,
XeIII,550.965,0.005,550.947,0.001,0.018,3,,,
XeIII,550.965,0.005,550.985,0.001,-0.020,3,,,
XeIII,551.053,0.005,551.055,0.001,-0.002,2,,,
XeII,551.856,0.010,551.857,0.001,-0.001,1,,,
XeII,551.877,0.010,551.884,0.001,-0.007,1,,,
XeI,552.305,0.003,552.302,0.001,0.003,1,,,
XeIII,552.433,0.005,552.436,0.001,-0.003,8,,,
XeII,552.553,0.010,552.556,0.001,-0.003,50,,,
XeII,553.107,0.010,553.106,0.001,0.001,400,,8.8e+06,
XeI,553.2780,0.0010,553.278,0.001,0.000,2,h,,
XeIII,553.3610,0.0010,553.363,0.001,-0.002,0,,,
XeIII,553.7200,0.0010,553.722,0.001,-0.002,0,,,
XeIII,554.0330,0.0010,554.044,0.001,-0.011,0,,,
XeI,554.0380,0.0010,554.0391,0.0001,-0.0011,3,h,,
XeI,554.0380,0.0010,554.030,0.001,0.008,3,h,,
XeIII,554.5610,0.0010,554.582,0.001,-0.021,0,,,
XeIII,554.805,0.005,554.806,0.001,-0.001,2,,,
XeII,555.150,0.010,555.146,0.001,0.004,4,Hs^,,
XeI,555.2385,0.0002,555.2387,0.0001,-0.0002,80,,,
XeIII,555.278,0.005,555.280,0.001,-0.002,5,,,
XeI,555.3100,0.0010,555.310,0.001,0.000,3,h,,
XeI,555.5060,0.0010,555.506,0.001,0.000,1,-,,
XeI,555.7280,0.0010,555.728,0.001,0.000,2,,,
XeI,556.3500,0.0010,556.349,0.001,0.001,2,,,
XeIII,556.583,0.005,556.600,0.001,-0.017,1,a,,
XeI,556.6615,0.0002,556.6614,0.0001,0.0001,100,,,
XeI,556.7770,0.0010,556.778,0.001,-0.001,2,h,,
XeIII,556.7880,0.0010,556.780,0.001,0.008,0,,,
XeIII,557.0070,0.0010,557.000,0.001,0.007,0,,,
XeIII,557.0070,0.0010,557.030,0.001,-0.023,0,,,
XeII,557.091,0.010,557.078,0.001,0.013,1,,,
XeII,557.219,0.010,557.219,0.001,0.000,50,,,
XeI,557.5270,0.0010,557.5256,0.0001,0.0014,2,h,,
XeI,557.9280,0.0010,557.928,0.001,0.000,40,,,
XeIV,558.0310,0.0010,558.03,0.01,0.00,9,,,
XeI,558.1784,0.0002,558.1787,0.0001,-0.0003,50,,,
XeII,558.35,0.10,558.35,0.01,0.00,2,h,,
XeI,558.5180,0.0010,558.5156,0.0001,0.0024,1,-,,
XeII,559.161,0.010,559.160,0.001,0.001,2,h,,
XeI,559.4370,0.0010,559.436,0.001,0.001,6,,,
XeII,559.487,0.010,559.487,0.001,0.000,15,Hw,,
XeV,560.2830,0.0010,560.29,0.01,-0.01,9,,,
XeIII,560.433,0.005,560.428,0.001,0.005,4,,,
XeIV,560.6010,0.0010,560.59,0.01,0.01,10,,,
XeI,560.7990,0.0010,560.7980,0.0001,0.0010,3,,,
XeIII,561.018,0.005,561.019,0.001,-0.001,2,,,
XeI,561.2650,0.0010,561.263,0.001,0.002,15,,,
XeII,561.289,0.010,561.294,0.001,-0.005,1,h-,,
XeII,561.667,0.010,561.667,0.001,0.000,150,,,
XeI,561.8878,0.0002,561.8879,0.0001,-0.0001,80,,,
XeI,562.1240,0.0010,562.1218,0.0001,0.0022,1,,,
XeII,562.478,0.010,562.481,0.001,-0.003,1,Hl,,
XeII,562.478,0.010,562.47,0.01,0.01,1,Hl,,
XeII,563.324,0.010,563.327,0.001,-0.003,3,h,,
XeIII,564.126,0.005,564.122,0.001,0.004,1,,,
XeI,564.6190,0.0010,564.619,0.001,0.000,5,,,
XeII,565.053,0.010,565.040,0.001,0.013,1,h,,
XeI,565.2840,0.0010,565.2853,0.0001,-0.0013,2,h,,
XeIII,565.387,0.005,565.398,0.001,-0.011,1,,,
XeI,565.4310,0.0010,565.4288,0.0001,0.0022,1,h-,,
XeIII,565.724,0.005,565.723,0.001,0.001,1,,,
XeII,565.938,0.010,565.935,0.001,0.003,150,,,
XeIII,566.385,0.005,566.386,0.001,-0.001,1,,,
XeI,566.4460,0.0010,566.4447,0.0001,0.0013,1,h,,
XeIII,566.6270,0.0010,566.637,0.001,-0.010,2,,,
XeII,566.756,0.010,566.755,0.001,0.001,300,,,
XeII,567.091,0.010,567.096,0.001,-0.005,50,,,
XeII,567.515,0.010,567.515,0.001,0.000,1,,,
XeII,568.187,0.010,568.184,0.001,0.003,1,h,,
XeII,568.649,0.010,568.651,0.001,-0.002,2,h,,
XeII,568.820,0.010,568.815,0.001,0.005,2,^,,
XeI,568.8373,0.0002,568.8356,0.0001,0.0017,40,,,
XeIV,568.9640,0.0010,568.97,0.01,-0.01,2,,,
XeI,569.5750,0.0002,569.5750,0.0001,0.0000,100,,,
XeI,569.6477,0.0002,569.6477,0.0001,0.0000,80,,,
XeI,569.8540,0.0010,569.8529,0.0001,0.0011,8,,,
XeII,569.961,0.010,569.959,0.001,0.002,100,,,
XeIII,570.124,0.005,570.128,0.001,-0.004,3,,,
XeI,570.3340,0.0010,570.333,0.001,0.001,1,,,
XeI,570.6870,0.0010,570.6851,0.0001,0.0019,3,,,
XeI,570.9800,0.0010,570.9783,0.0001,0.0017,10,h,,
XeIII,571.1800,0.0010,571.169,0.001,0.011,0,,,
XeI,571.2210,0.0010,571.2198,0.0001,0.0012,2,,,
XeI,571.5716,0.0002,571.5712,0.0001,0.0004,70,,,
XeII,571.610,0.010,571.614,0.001,-0.004,100,h,,
XeI,571.6252,0.0002,571.6251,0.0001,0.0001,80,,,
XeII,571.961,0.010,571.960,0.001,0.001,200,,6.1e+06,
XeI,572.2140,0.0010,572.213,0.001,0.001,15,h,,
XeI,572.3260,0.0010,572.325,0.001,0.001,1,h,,
XeI,572.6100,0.0010,572.6063,0.0001,0.0037,4,,,
XeII,572.691,0.010,572.688,0.001,0.003,200,,,
XeII,573.056,0.010,573.04,0.01,0.02,0,,,
XeI,573.3480,0.0010,573.3467,0.0001,0.0013,4,h,,
XeI,574.0170,0.0010,574.0148,0.0001,0.0022,6,,,
XeI,574.0730,0.0010,574.0732,0.0001,-0.0002,1,h,,
XeII,574.42,0.10,574.42,0.01,0.00,1,^,,
XeI,574.8200,0.0010,574.818,0.001,0.002,8,h,,
XeIII,574.867,0.005,574.874,0.001,-0.007,6,,,
XeII,575.103,0.010,575.104,0.001,-0.001,200,,,
XeII,575.256,0.010,575.255,0.001,0.001,10,,,
XeIII,575.403,0.005,575.402,0.001,0.001,4,,,
XeI,575.4600,0.0010,575.460,0.001,0.000,1,h,,
XeII,575.865,0.010,575.867,0.001,-0.002,100,,,
XeIII,576.194,0.005,576.194,0.001,0.000,1,,,
XeII,577.639,0.010,577.639,0.001,0.000,100,,,
XeIII,578.051,0.005,578.052,0.001,-0.001,2,,,
XeII,578.083,0.010,578.082,0.001,0.001,1,-,,
XeII,579.188,0.010,579.197,0.001,-0.009,1,hl,,
XeI,579.2260,0.0010,579.225,0.001,0.001,1,h,,
XeI,580.7311,0.0002,580.7303,0.0001,0.0008,15,,,
XeII,580.95,0.10,580.969,0.001,-0.02,1,Hw,,
XeI,581.4505,0.0002,581.4505,0.0001,0.0000,60,,,
XeII,581.596,0.010,581.594,0.001,0.002,50,,,
XeVIII,581.95,0.08,581.9,0.1,0.0,0,,,
XeI,582.0520,0.0010,582.0498,0.0001,0.0022,25,,,
XeII,582.157,0.010,582.158,0.001,-0.001,1,-,,
XeI,582.3890,0.0002,582.3887,0.0001,0.0003,300,,,
XeII,582.479,0.010,582.459,0.001,0.020,1,-,,
XeI,582.4800,0.0002,582.4801,0.0001,-0.0001,150,,,
XeI,582.7720,0.0010,582.7719,0.0001,0.0001,1,,,
XeI,583.0630,0.0010,583.062,0.001,0.001,20,h,,
XeII,583.55,0.10,583.55,0.01,0.00,5,Hw,,
XeI,584.0830,0.0010,584.081,0.001,0.002,4,h,,
XeI,584.3430,0.0010,584.3393,0.0001,0.0037,5,,,
XeI,584.5460,0.0010,584.541,0.001,0.005,1,,,
XeI,584.6210,0.0010,584.618,0.001,0.003,2,,,
XeII,584.928,0.010,584.94,0.01,-0.02,0,,,
XeI,584.9850,0.0010,584.984,0.001,0.001,3,h,,
XeII,585.547,0.010,585.553,0.001,-0.006,1,,,
XeI,585.6509,0.0002,585.6509,0.0001,0.0000,15,,,
XeIII,585.755,0.005,585.761,0.001,-0.006,3,,,
XeII,585.947,0.010,585.947,0.001,0.000,2,h,,
XeI,587.5018,0.0002,587.5019,0.0001,-0.0001,100,,,
XeII,587.725,0.010,587.725,0.001,0.000,1,-,,
XeI,587.8920,0.0010,587.893,0.001,-0.001,6,,,
XeI,588.9120,0.0010,588.912,0.001,0.000,20,,,
XeII,588.982,0.010,588.996,0.001,-0.014,4,,,
XeII,589.026,0.010,589.046,0.001,-0.020,0,,,
XeII,589.170,0.010,589.14,0.01,0.03,4,,,
XeII,589.329,0.010,589.330,0.001,-0.001,150,,,
XeI,589.4988,0.0002,589.4989,0.0001,-0.0001,100,,,
XeI,589.5620,0.0010,589.5688,0.0001,-0.0068,2,h,,
XeI,589.8560,0.0010,589.8569,0.0001,-0.0009,8,,,
XeV,589.9110,0.0010,589.90,0.01,0.01,2,,,
XeIII,590.4130,0.0010,590.409,0.001,0.004,0,,,
XeI,590.4462,0.0002,590.4459,0.0001,0.0003,20,,,
XeII,590.513,0.010,590.513,0.001,0.000,200,,,
XeI,590.6760,0.0010,590.674,0.001,0.002,3,,,
XeII,590.967,0.010,590.964,0.001,0.003,30,h,,
XeI,591.1900,0.0010,591.1903,0.0001,-0.0003,5,,,
XeI,591.1900,0.0010,591.192,0.001,-0.002,5,,,
XeII,591.280,0.010,591.282,0.001,-0.002,5,h,,
XeII,591.332,0.010,591.33,0.01,0.00,1,,,
XeIII,591.360,0.005,591.337,0.001,0.023,1,,,
XeI,591.6650,0.0010,591.666,0.001,-0.001,4,,,
XeII,591.744,0.010,591.744,0.001,0.000,50,,,
XeII,592.150,0.010,592.155,0.001,-0.005,1,,,
XeI,592.1850,0.0010,592.186,0.001,-0.001,10,,,
XeI,592.2550,0.0002,592.2548,0.0001,0.0002,20,,,
XeI,592.5560,0.0010,592.5565,0.0001,-0.0005,6,,,
XeII,592.815,0.010,592.818,0.001,-0.003,3,H^,,
XeI,593.1241,0.0002,593.1245,0.0001,-0.0004,80,,,
XeII,593.414,0.010,593.414,0.001,0.000,2,,,
XeI,593.4172,0.0002,593.4169,0.0001,0.0003,100,,,
XeII,593.455,0.010,593.465,0.001,-0.010,1,h,,
XeII,593.499,0.010,593.524,0.001,-0.025,0,,,
XeII,594.553,0.010,594.553,0.001,0.000,300,,,
XeV,595.5670,0.0010,595.55,0.01,0.02,12,,,
XeII,595.803,0.010,595.804,0.001,-0.001,50,,,
XeIII,596.115,0.005,596.111,0.001,0.004,10,h,,
XeI,596.328,0.020,596.318,0.001,0.010,4,,,
XeII,596.452,0.010,596.437,0.001,0.015,1,-,,
XeIII,597.000,0.005,596.995,0.001,0.005,1,,,
XeII,597.113,0.010,597.117,0.001,-0.004,200,,,
XeI,597.2820,0.0010,597.28,0.01,0.00,1,h,,
XeII,597.30,0.10,597.320,0.001,-0.02,1,h,,
XeI,597.4152,0.0002,597.4161,0.0001,-0.0009,40,,,
XeII,597.646,0.010,597.642,0.001,0.004,1000,,2.8e+07,
XeI,597.8290,0.0010,597.828,0.001,0.001,2,,,
XeII,597.92,0.10,597.906,0.001,0.01,1,h,,
XeI,597.9420,0.0010,597.944,0.001,-0.002,1,,,
XeI,598.6230,0.0010,598.6217,0.0001,0.0013,4,,,
XeII,598.844,0.010,598.844,0.001,0.000,1,,,
XeI,598.9180,0.0010,598.9186,0.0001,-0.0006,30,,,
XeII,599.186,0.010,599.177,0.001,0.009,1,h,,
XeIV,599.2710,0.0010,599.26,0.01,0.01,3,,,
XeI,599.8115,0.0002,599.8116,0.0001,-0.0001,30,,,
XeII,599.83,0.10,599.837,0.001,-0.01,1,^,,
XeII,599.867,0.010,599.875,0.001,-0.008,0,bl,,
XeII,600.03,0.10,600.013,0.001,0.02,1,-,,
XeI,600.7909,0.0002,600.7905,0.0001,0.0004,15,,,
XeII,600.892,0.010,600.892,0.001,0.000,100,,,
XeI,600.9780,0.0010,600.978,0.001,0.000,8,,,
XeI,601.4100,0.0010,601.4121,0.0001,-0.0021,1,h,,
XeI,602.2890,0.0010,602.288,0.001,0.001,1,h-,,
XeII,602.414,0.010,602.411,0.001,0.003,2,^,,
XeII,602.458,0.010,602.462,0.001,-0.004,3,h,,
XeIII,602.651,0.005,602.645,0.001,0.006,1,a,,
XeI,602.6760,0.0010,602.6742,0.0001,0.0018,4,,,
XeI,602.978,0.020,602.98,0.01,0.00,15,,,
XeI,602.978,0.020,602.98,0.01,0.00,15,,,
XeI,603.1360,0.0010,603.136,0.001,0.000,1,h-,,
XeI,603.4920,0.0010,603.4910,0.0001,0.0010,2,,,
XeIII,603.5310,0.0010,603.516,0.001,0.015,0,,,
XeII,603.620,0.010,603.619,0.001,0.001,500,,7.5e+06,
XeIV,603.8970,0.0010,603.89,0.01,0.01,1,,,
XeI,604.3380,0.0010,604.338,0.001,0.000,10,,,
XeI,604.8000,0.0010,604.799,0.001,0.001,6,h,,
XeII,604.853,0.010,604.870,0.001,-0.017,5,h^,,
XeII,605.115,0.010,605.115,0.001,0.000,1000,,1.7e+07,
XeIII,606.035,0.005,606.036,0.001,-0.001,1,,,
XeIII,606.4500,0.0010,606.443,0.001,0.007,0,,,
XeI,606.4910,0.0010,606.489,0.001,0.002,1,h,,
XeI,606.7520,0.0010,606.751,0.001,0.001,2,h,,
XeI,606.7770,0.0010,606.775,0.001,0.002,1,h,,
XeII,608.321,0.010,608.335,0.001,-0.014,1,h-,,
XeI,609.3380,0.0010,609.337,0.001,0.001,3,,,
XeII,609.350,0.010,609.352,0.001,-0.002,300,,,
XeI,609.5150,0.0010,609.52,0.01,-0.01,1,-,,
XeII,609.759,0.010,609.757,0.001,0.002,1000,,2.6e+07,
XeII,610.143,0.010,610.147,0.001,-0.004,200,,,
XeI,610.3880,0.0010,610.387,0.001,0.001,3,,,
XeII,610.764,0.010,610.737,0.001,0.027,0,,,
XeI,610.8370,0.0010,610.8352,0.0001,0.0018,8,,,
XeIII,611.035,0.005,611.038,0.001,-0.003,3,,,
XeI,611.1761,0.0002,611.1760,0.0001,0.0001,30,,,
XeIII,611.178,0.005,611.179,0.001,-0.001,0,a,,
XeIII,611.190,0.005,611.192,0.001,-0.002,0,a,,
XeI,611.1951,0.0002,611.1949,0.0001,0.0002,40,,,
XeI,611.4860,0.0010,611.485,0.001,0.001,10,,,
XeII,611.508,0.010,611.508,0.001,0.000,50,,,
XeI,612.3910,0.0010,612.389,0.001,0.002,5,,,
XeI,612.6360,0.0010,612.6362,0.0001,-0.0002,15,,,
XeII,612.744,0.010,612.745,0.001,-0.001,2,,,
XeIII,612.910,0.005,612.908,0.001,0.002,1,,,
XeI,613.1470,0.0010,613.146,0.001,0.001,1,,,
XeIII,613.5210,0.0010,613.520,0.001,0.001,0,,,
XeI,614.2130,0.0010,614.212,0.001,0.001,1,h,,
XeII,614.340,0.010,614.345,0.001,-0.005,1,h,,
XeI,614.3700,0.0010,614.3687,0.0001,0.0013,4,,,
XeI,614.4970,0.0010,614.496,0.001,0.001,20,hw,,
XeII,614.645,0.010,614.646,0.001,-0.001,50,,,
XeI,615.2070,0.0002,615.2069,0.0001,0.0001,20,,,
XeII,615.528,0.010,615.533,0.001,-0.005,1,Hw-,,
XeI,616.2160,0.0010,616.2174,0.0001,-0.0014,3,,,
XeI,616.3661,0.0002,616.3661,0.0001,0.0000,90,,,
XeIII,616.3870,0.0010,616.377,0.001,0.010,0,bl,,
XeI,616.3935,0.0002,616.3931,0.0001,0.0004,80,,,
XeI,617.8303,0.0002,617.8300,0.0001,0.0003,150,,,
XeI,617.9665,0.0002,617.9665,0.0001,0.0000,120,,,
XeI,618.2420,0.0002,618.2418,0.0001,0.0002,300,,,
XeI,618.4160,0.0010,618.4167,0.0001,-0.0007,3,,,
XeII,618.457,0.010,618.457,0.001,0.000,20,,,
XeII,618.503,0.010,618.504,0.001,-0.001,15,,,
XeII,618.579,0.010,618.587,0.001,-0.008,1,H^,,
XeI,618.9100,0.0010,618.9102,0.0001,-0.0002,20,,,
XeI,619.1400,0.0010,619.139,0.001,0.001,4,h,,
XeI,619.3890,0.0010,619.387,0.001,0.002,1,h,,
XeII,619.407,0.010,619.410,0.001,-0.003,300,,,
XeI,619.5490,0.0010,619.5494,0.0001,-0.0004,1,,,
XeIII,619.642,0.005,619.642,0.001,0.000,1,,,
XeI,619.8260,0.0002,619.8256,0.0001,0.0004,100,,,
XeI,620.0892,0.0002,620.0889,0.0001,0.0003,60,,,
XeI,620.1490,0.0010,620.147,0.001,0.002,3,h,,
XeII,620.345,0.010,620.345,0.001,0.000,1,h^,,
XeIII,620.381,0.005,620.369,0.001,0.012,1,,,
XeI,620.5350,0.0010,620.534,0.001,0.001,6,h,,
XeI,620.5750,0.0010,620.575,0.001,0.000,4,,,
XeIII,620.596,0.005,620.591,0.001,0.005,10,,,
XeI,620.6297,0.0002,620.6299,0.0001,-0.0002,20,,,
XeI,620.9110,0.0010,620.9101,0.0001,0.0009,3,,,
XeI,622.0840,0.0010,622.0844,0.0001,-0.0004,1,,,
XeIII,622.164,0.005,622.163,0.001,0.001,5,,,
XeI,622.4168,0.0002,622.4172,0.0001,-0.0004,40,,,
XeI,623.081,0.020,623.08,0.01,0.00,4,,,
XeI,623.081,0.020,623.08,0.01,0.00,4,,,
XeII,623.540,0.010,623.536,0.001,0.004,1,h,,
XeIII,623.819,0.005,623.821,0.001,-0.002,13,,,
XeI,624.2090,0.0010,624.2055,0.0001,0.0035,8,,,
XeII,625.532,0.010,625.541,0.001,-0.009,2,Hl^,,
XeIII,625.905,0.005,625.902,0.001,0.003,14,,,
XeIII,626.010,0.005,626.008,0.001,0.002,7,,,
XeI,626.1212,0.0002,626.1211,0.0001,0.0001,50,,,
XeI,626.5302,0.0002,626.52,0.01,0.01,40,,,
XeI,626.5302,0.0002,626.5301,0.0001,0.0001,40,,,
XeIII,626.833,0.005,626.834,0.001,-0.001,1,,,
XeI,626.8340,0.0010,626.834,0.001,0.000,1,h,,
XeII,627.082,0.010,627.086,0.001,-0.004,400,,1.8e+07,
XeI,627.3230,0.0010,627.3219,0.0001,0.0011,10,,,
XeIII,627.333,0.005,627.334,0.001,-0.001,2,,,
XeIII,627.594,0.005,627.586,0.001,0.008,1,a,,
XeI,627.6990,0.0010,627.699,0.001,0.000,4,,,
XeII,627.754,0.010,627.754,0.001,0.000,300,,3.6e+06,
XeI,628.1810,0.0010,628.180,0.001,0.001,5,h,,
XeIII,628.374,0.005,628.375,0.001,-0.001,2,,,
XeII,628.441,0.010,628.440,0.001,0.001,50,,,
XeI,628.6011,0.0002,628.600,0.001,0.001,100,,,
XeI,629.2649,0.0002,629.2649,0.0001,0.0000,50,,,
XeI,629.4450,0.0010,629.4462,0.0001,-0.0012,15,,,
XeII,629.639,0.010,629.651,0.001,-0.012,10,H^,,
XeII,629.831,0.010,629.832,0.001,-0.001,20,,,
XeII,630.086,0.010,630.086,0.001,0.000,100,,,
XeII,630.501,0.010,630.491,0.001,0.010,1,h,,
XeII,631.146,0.010,631.151,0.001,-0.005,5,Hw,,
XeI,631.4970,0.0010,631.4953,0.0001,0.0017,15,,,
XeII,631.803,0.010,631.817,0.001,-0.014,5,,,
XeI,631.8062,0.0002,631.8063,0.0001,-0.0001,500,,,
XeI,632.5810,0.0010,632.5804,0.0001,0.0006,2,,,
XeI,633.1500,0.0010,633.1449,0.0001,0.0051,20,,,
XeIII,633.390,0.005,633.393,0.001,-0.003,6,,,
XeI,633.3970,0.0010,633.395,0.001,0.002,40,hl,,
XeI,633.7580,0.0010,633.757,0.001,0.001,8,hl,,
XeIII,634.126,0.005,634.126,0.001,0.000,3,,,
XeII,634.396,0.010,634.395,0.001,0.001,300,,,
XeI,634.4980,0.0010,634.499,0.001,-0.001,2,h,,
XeII,635.320,0.010,635.321,0.001,-0.001,50,Hl,,
XeI,635.5770,0.0010,635.5750,0.0001,0.0020,20,,,
XeII,635.635,0.010,635.632,0.001,0.003,500,,,
XeIII,636.763,0.005,636.757,0.001,0.006,3,,,
XeIV,637.1090,0.0010,637.10,0.01,0.01,1,,,
XeIII,637.165,0.005,637.163,0.001,0.002,3,h,,
XeII,637.528,0.010,637.527,0.001,0.001,100,,,
XeI,638.324,0.013,638.330,0.001,-0.006,0,,,
XeIII,639.607,0.005,639.571,0.001,0.036,1,,,
XeII,639.799,0.010,639.798,0.001,0.001,60,,,
XeI,640.705,0.013,640.70,0.01,0.01,0,,,
XeIII,640.753,0.005,640.740,0.001,0.013,1,,,
XeIII,640.967,0.005,640.966,0.001,0.001,1,,,
XeI,641.2380,0.0010,641.236,0.001,0.002,10,,,
XeI,641.8410,0.0010,641.8389,0.0001,0.0021,30,,,
XeII,641.858,0.010,641.857,0.001,0.001,20,,,
XeI,641.8980,0.0010,641.8996,0.0001,-0.0016,30,h,,
XeII,642.147,0.010,642.149,0.001,-0.002,1,^,,
XeII,642.673,0.010,642.687,0.001,-0.014,2,H^,,
XeI,643.0155,0.0002,643.0141,0.0001,0.0014,20,,,
XeI,643.501,0.013,643.512,0.001,-0.011,0,,,
XeI,643.890,0.013,643.91,0.01,-0.02,0,,,
XeII,644.018,0.010,644.000,0.001,0.018,2,H^,,
XeII,644.23,0.10,644.247,0.001,-0.02,1,H^,,
XeI,644.8700,0.0010,644.870,0.001,0.000,2,h,,
XeI,644.8700,0.0010,644.870,0.001,0.000,2,h,,
XeIV,645.0340,0.0010,645.03,0.01,0.00,1,,,
XeI,645.0480,0.0010,645.048,0.001,0.000,7,,,
XeI,645.1790,0.0010,645.179,0.001,0.000,10,hl,,
XeIII,645.453,0.005,645.449,0.001,0.004,2,,,
XeIII,645.610,0.005,645.608,0.001,0.002,3,,,
XeI,645.871,0.013,645.89,0.01,-0.02,0,,,
XeII,646.148,0.010,646.151,0.001,-0.003,10,H^,,
XeI,646.1500,0.0010,646.150,0.001,0.000,3,,,
XeIII,646.219,0.005,646.211,0.001,0.008,1,,,
XeI,646.9705,0.0002,646.9705,0.0001,0.0000,300,,,
XeI,647.2841,0.0002,647.2843,0.0001,-0.0002,150,,,
XeII,647.969,0.010,647.976,0.001,-0.007,2,h,,
XeI,648.363,0.013,648.37,0.01,-0.01,0,,,
XeII,648.397,0.010,648.384,0.001,0.013,0,,,
XeIII,648.478,0.005,648.480,0.001,-0.002,3,,,
XeI,648.7765,0.0002,648.7765,0.0001,0.0000,120,,,
XeIII,649.333,0.005,649.344,0.001,-0.011,1,,,
XeI,649.7430,0.0010,649.740,0.001,0.003,30,hl,,
XeI,649.8717,0.0002,649.8717,0.0001,0.0000,100,,,
XeI,650.0370,0.0010,650.036,0.001,0.001,15,,,
XeI,650.0370,0.0010,650.0437,0.0001,-0.0067,15,,,
XeIII,650.108,0.005,650.109,0.001,-0.001,7,,,
XeII,650.247,0.010,650.256,0.001,-0.009,0,,,
XeI,650.4180,0.0010,650.417,0.001,0.001,200,h,,
XeI,650.438,0.013,650.4344,0.0001,0.004,0,,,
XeI,650.7500,0.0010,650.7493,0.0001,0.0007,,,,
XeII,651.006,0.010,651.005,0.001,0.001,0,,,
XeII,651.228,0.010,651.244,0.001,-0.016,0,,,
XeII,651.283,0.010,651.282,0.001,0.001,300,h,,
XeIII,651.362,0.005,651.354,0.001,0.008,2,,,
XeII,651.548,0.010,651.540,0.001,0.008,1,h,,
XeII,651.548,0.010,651.539,0.001,0.009,1,h,,
XeI,652.1508,0.0002,652.1517,0.0001,-0.0009,40,,,
XeII,652.865,0.010,652.865,0.001,0.000,200,h,,
XeIII,653.017,0.005,653.028,0.001,-0.011,7,,,
XeI,653.3159,0.0002,653.3156,0.0001,0.0003,100,,,
XeIII,654.147,0.005,654.144,0.001,0.003,2,,,
XeI,654.3360,0.0002,654.3357,0.0001,0.0003,40,,,
XeIII,654.5580,0.0010,654.564,0.001,-0.006,4,w,,
XeII,654.558,0.010,654.571,0.001,-0.013,4,w,,
XeI,654.6120,0.0010,654.6134,0.0001,-0.0014,20,,,
XeI,655.3660,0.0010,655.365,0.001,0.001,4,,,
XeI,655.4196,0.0002,655.4185,0.0001,0.0011,50,hl,,
XeIII,655.635,0.005,655.645,0.001,-0.010,3,a,,
XeII,655.670,0.010,655.672,0.001,-0.002,4,,,
XeIII,655.850,0.005,655.837,0.001,0.013,6,Hw,,
XeI,655.862,0.013,655.859,0.001,0.003,0,,,
XeI,655.9970,0.0010,655.9954,0.0001,0.0016,25,,,
XeI,656.0650,0.0010,656.0587,0.0001,0.0063,4,h,,
XeIII,656.1360,0.0010,656.118,0.001,0.018,1,bl,,
XeII,656.319,0.010,656.321,0.001,-0.002,15,,,
XeI,656.839,0.020,656.86,0.01,-0.02,30,,,
XeII,656.913,0.010,656.908,0.001,0.005,5,,,
XeII,657.368,0.010,657.365,0.001,0.003,30,,,
XeI,658.3270,0.0010,658.3245,0.0001,0.0025,20,,,
XeIII,658.526,0.005,658.525,0.001,0.001,3,,,
XeIV,658.8170,0.0010,658.82,0.01,0.00,1,,,
XeI,659.0860,0.0010,659.0871,0.0001,-0.0011,8,,,
XeII,659.501,0.010,659.500,0.001,0.001,800,,,
XeI,659.5561,0.0002,659.5559,0.0001,0.0002,100,,,
XeII,659.725,0.010,659.727,0.001,-0.002,300,,,
XeII,659.884,0.010,659.885,0.001,-0.001,80,,,
