# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=He
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HeI,471.31457,0.00006,471.3139163,0.0000024,0.00065,30,,5.2894e+06,AAA
HeI,471.31457,0.00006,471.3156145,0.0000024,-0.00104,30,,3.1736e+06,AAA
HeI,492.19313,0.00005,492.1931013,0.0000025,0.00003,20,,1.9863e+07,AAA
HeI,501.56783,0.00003,501.567798,0.000003,0.00003,100,,1.3372e+07,AAA
HeI,504.7738,0.0010,504.773854,0.000003,-0.0001,10,,6.7712e+06,AAA
HeI,587.5621,0.0010,587.561396,0.000003,0.0007,500,,1.7673e+07,AAA
HeI,587.5621,0.0010,587.561483,0.000003,0.0006,500,,7.0708e+07,AAA
HeI,587.5621,0.0010,587.562509,0.000003,-0.0004,500,,2.9462e+07,AAA
HeI,587.5621,0.0010,587.564035,0.000003,-0.0019,500,,5.3019e+07,AAA
HeI,667.8151,0.0010,667.815170,0.000003,-0.0001,100,,6.3705e+07,AAA
HeI,706.5190,0.0010,706.517714,0.000005,0.0013,200,,1.5474e+07,AAA
HeI,706.5190,0.0010,706.521530,0.000005,-0.0025,200,,9.2844e+06,AAA
HeI,706.571,0.010,706.570861,0.000005,0.000,30,,3.0948e+06,AAA
HeI,728.1349,0.0010,728.135074,0.000004,-0.0002,50,,1.8299e+07,AAA
HeI,921.0337,0.0010,921.032617,0.000005,0.0011,2,,2.2685e+03,AAA
HeI,921.0337,0.0010,921.032681,0.000005,0.0010,2,,5.1041e+05,AAA
HeI,921.0337,0.0010,921.032716,0.000005,0.0010,2,,4.3822e+04,AAA
HeI,921.0337,0.0010,921.032830,0.000005,0.0009,2,,7.9378e+04,AAA
HeI,921.0337,0.0010,921.032929,0.000005,0.0008,2,,3.5681e+05,AAA
HeI,921.0337,0.0010,921.036581,0.000005,-0.0029,2,,4.2875e+05,AAA
HeI,952.617,0.010,952.615656,0.000005,0.001,3,,3.3834e+03,AAA
HeI,952.617,0.010,952.615754,0.000005,0.001,3,,7.6127e+05,AAA
HeI,952.617,0.010,952.615809,0.000005,0.001,3,,6.4641e+04,AAA
HeI,952.617,0.010,952.615884,0.000005,0.001,3,,1.1839e+05,AAA
HeI,952.617,0.010,952.616037,0.000005,0.001,3,,5.2655e+05,AAA
HeI,952.617,0.010,952.619897,0.000005,-0.003,3,,6.3946e+05,AAA
HeI,952.927,0.010,952.926097,0.000005,0.001,1,,5.8976e+05,AAA
