# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThI,421.26534,0.00005,421.265356,0.000020,-0.00002,31,,,
ThI,421.29245,0.00004,421.292433,0.000014,0.00002,69,,,
ThI,421.306720,0.000009,421.306713,0.000004,0.000007,2100,,,
ThI,421.33162,0.00003,421.331602,0.000009,0.00002,120,,,
ThI,421.337781,0.000016,421.337789,0.000007,-0.000008,630,,,
ThII,421.37950,0.00023,421.379309,0.000021,0.00019,12,,,
ThII,421.39953,0.00005,421.399524,0.000013,0.00001,39,,,
ThII,421.40730,0.00025,421.407583,0.000011,-0.00028,10,,,
ThII,421.42270,0.00025,421.423205,0.000016,-0.00050,10,,,
ThII,421.45375,0.00005,421.453745,0.000007,0.00001,30,,,
ThII,421.46273,0.00005,421.462601,0.000011,0.00013,19,,,
ThI,421.47495,0.00003,421.474935,0.000014,0.00002,130,,,
ThI,421.482828,0.000009,421.4828343,0.0000024,-0.000006,1800,,,
ThI,421.52110,0.00005,421.521126,0.000009,-0.00003,21,,,
ThI,421.53831,0.00018,421.538332,0.000013,-0.00002,18,,,
ThI,421.562720,0.000025,421.562713,0.000004,0.000007,190,,,
ThI,421.585230,0.000025,421.585207,0.000011,0.000023,180,,,
ThII,421.60352,0.00005,421.603416,0.000016,0.00010,37,,,
ThI,421.606973,0.000014,421.606974,0.000007,-0.000001,720,,,
ThI,421.62072,0.00003,421.620712,0.000009,0.00001,150,,,
ThI,421.637214,0.000016,421.637213,0.000004,0.000001,600,,,
ThI,421.65446,0.00005,421.654432,0.000009,0.00003,21,,,
ThI,421.718522,0.000021,421.718576,0.000009,-0.000054,270,,,
ThII,421.722527,0.000021,421.722520,0.000005,0.000007,290,,,
ThII,421.77577,0.00005,421.775915,0.000021,-0.00015,25,,,
ThII,421.81863,0.00003,421.818566,0.000013,0.00006,110,,,
ThII,421.82277,0.00005,421.822714,0.000014,0.00006,25,,,
ThI,421.84166,0.00004,421.841638,0.000011,0.00002,54,,,
ThII,421.854200,0.000021,421.854188,0.000009,0.000012,260,,,
ThII,421.86361,0.00025,421.864083,0.000013,-0.00047,20,,,
ThII,421.88200,0.00025,421.882373,0.000021,-0.00037,10,,,
ThII,421.93832,0.00005,421.938403,0.000020,-0.00008,38,,,
ThII,421.94140,0.00025,421.941705,0.000014,-0.00031,20,,,
ThI,421.95717,0.00003,421.957162,0.000004,0.00001,160,,,
ThII,421.96806,0.00007,421.968062,0.000014,0.00000,16,,,
ThI,422.006504,0.000012,422.006498,0.000004,0.000006,940,,,
ThI,422.05701,0.00018,422.057111,0.000014,-0.00010,18,,,
ThI,422.073229,0.000018,422.073239,0.000003,-0.000010,450,,,
ThI,422.08513,0.00004,422.085135,0.000018,0.00000,41,,,
ThI,422.115299,0.000023,422.115271,0.000007,0.000028,220,,,
ThI,422.13593,0.00021,422.136193,0.000018,-0.00026,15,,,
ThI,422.169204,0.000025,422.169209,0.000007,-0.000005,190,,,
ThI,422.21527,0.00004,422.215254,0.000016,0.00002,41,,,
ThII,422.21851,0.00025,422.218512,0.000025,0.00000,20,,,
ThI,422.24398,0.00004,422.243971,0.000006,0.00001,67,,,
ThII,422.25790,0.00025,422.258183,0.000013,-0.00028,30,,,
ThII,422.27521,0.00005,422.275193,0.000013,0.00002,31,,,
ThI,422.344025,0.000012,422.344036,0.000006,-0.000011,1000,,,
ThI,422.35646,0.00003,422.356496,0.000013,-0.00004,150,,,
ThI,422.359338,0.000014,422.359332,0.000005,0.000006,720,,,
ThI,422.39753,0.00004,422.397537,0.000020,-0.00001,48,,,
ThII,422.41422,0.00025,422.414240,0.000014,-0.00002,20,,,
ThII,422.424126,0.000018,422.424130,0.000009,-0.000004,440,,,
ThI,422.44880,0.00018,422.448830,0.000009,-0.00003,17,,,
ThII,422.46150,0.00003,422.461498,0.000006,0.00000,120,,,
ThI,422.48723,0.00007,422.487133,0.000018,0.00010,17,,,
ThI,422.50950,0.00018,422.509499,0.000006,0.00000,17,,,
ThI,422.54893,0.00004,422.548930,0.000014,0.00000,70,,,
ThII,422.5803,0.0003,422.58009,0.00003,0.0002,49,,,
ThI,422.60460,0.00004,422.604586,0.000013,0.00001,51,,,
ThI,422.629932,0.000016,422.629929,0.000004,0.000003,510,,,
ThII,422.672670,0.000005,422.672546,0.000014,0.000124,42000,bl,,
ThI,422.677626,0.000018,422.677704,0.000004,-0.000078,440,,,
ThI,422.72876,0.00004,422.728837,0.000014,-0.00008,63,,,
ThI,422.738713,0.000011,422.738713,0.000006,0.000000,1900,,,
ThI,422.74629,0.00005,422.746404,0.000006,-0.00011,24,,,
ThII,422.76542,0.00005,422.765386,0.000011,0.00003,27,,,
ThII,422.76746,0.00005,422.767420,0.000009,0.00004,31,,,
ThI,422.841658,0.000021,422.841620,0.000009,0.000038,290,,,
ThI,422.84553,0.00007,422.845545,0.000007,-0.00002,16,,,
ThI,422.86719,0.00003,422.867223,0.000011,-0.00003,130,,,
ThII,422.87013,0.00003,422.870113,0.000006,0.00002,120,,,
ThI,422.876027,0.000020,422.876050,0.000006,-0.000023,320,,,
ThI,422.87904,0.00004,422.879010,0.000013,0.00003,52,,,
ThII,422.89887,0.00005,422.898866,0.000007,0.00000,40,,,
ThI,422.914766,0.000007,422.914773,0.000003,-0.000007,2600,,,
ThII,422.945460,0.000020,422.945467,0.000007,-0.000007,370,,,
ThI,422.98644,0.00003,422.986431,0.000004,0.00001,100,,,
ThI,422.99610,0.00018,422.996830,0.000004,-0.00073,59,,,
ThI,423.02292,0.00003,423.022916,0.000023,0.00000,82,,,
ThI,423.02983,0.00005,423.029846,0.000006,-0.00002,38,,,
ThI,423.03810,0.00005,423.038218,0.000011,-0.00012,31,,,
ThI,423.042669,0.000011,423.042660,0.000006,0.000009,2000,,,
ThI,423.082411,0.000018,423.082401,0.000003,0.000010,400,,,
ThI,423.09594,0.00005,423.095962,0.000018,-0.00002,29,,,
ThI,423.10807,0.00005,423.108037,0.000014,0.00003,32,,,
ThI,423.11378,0.00005,423.113787,0.000003,-0.00001,19,,,
ThII,423.1174,0.0003,423.117449,0.000013,0.0000,29,,,
ThI,423.16167,0.00014,423.161702,0.000007,-0.00003,46,,,
ThI,423.17495,0.00003,423.174973,0.000009,-0.00002,150,,,
ThII,423.17940,0.00005,423.179305,0.000006,0.00010,19,,,
ThII,423.1983,0.0003,423.198122,0.000007,0.0002,29,,,
ThI,423.24781,0.00018,423.247896,0.000013,-0.00009,5,,,
ThII,423.2525,0.0003,423.252301,0.000007,0.0002,29,,,
ThI,423.25478,0.00005,423.254843,0.000014,-0.00006,21,,,
ThII,423.32873,0.00003,423.328737,0.000011,-0.00001,150,,,
ThII,423.3511,0.0003,423.351063,0.000020,0.0000,19,,,
ThI,423.37258,0.00005,423.372603,0.000006,-0.00002,27,,,
ThI,423.39059,0.00003,423.390597,0.000007,-0.00001,84,,,
ThII,423.4083,0.0003,423.408171,0.000013,0.0001,9,,,
ThI,423.42304,0.00003,423.423032,0.000009,0.00001,100,,,
ThII,423.43030,0.00004,423.430267,0.000007,0.00003,47,,,
ThII,423.4375,0.0003,423.437831,0.000011,-0.0003,29,,,
ThI,423.49838,0.00003,423.498270,0.000006,0.00011,150,,,
ThII,423.49838,0.00003,423.498442,0.000007,-0.00006,150,,,
ThI,423.509258,0.000022,423.509256,0.000004,0.000002,270,,,
ThI,423.51980,0.00005,423.519742,0.000018,0.00006,25,,,
ThI,423.52353,0.00003,423.523547,0.000006,-0.00002,110,,,
ThI,423.546344,0.000003,423.5463454,0.0000023,-0.000001,12000,,,
ThII,423.5849,0.0003,423.585223,0.000015,-0.0003,10,,,
ThI,423.60490,0.00018,423.605124,0.000011,-0.00022,300,,,
ThI,423.63898,0.00003,423.639054,0.000016,-0.00007,85,,,
ThII,423.6390,0.0003,423.638566,0.000009,0.0004,80,,,
ThI,423.65084,0.00007,423.650819,0.000016,0.00002,17,,,
ThII,423.6915,0.0003,423.691445,0.000011,0.0001,20,,,
ThII,423.71115,0.00005,423.711185,0.000007,-0.00004,36,,,
ThI,423.71817,0.00003,423.718169,0.000006,0.00000,130,,,
ThI,423.75341,0.00005,423.753431,0.000011,-0.00002,33,,,
ThII,423.7657,0.0003,423.76556,0.00004,0.0001,10,,,
ThII,423.7685,0.0003,423.768769,0.000015,-0.0003,20,,,
ThI,423.83783,0.00004,423.837821,0.000016,0.00001,72,,,
ThI,423.85392,0.00005,423.853935,0.000016,-0.00001,22,,,
ThII,423.8884,0.0003,423.888431,0.000007,0.0000,9,,,
ThII,423.89790,0.00005,423.897922,0.000013,-0.00002,30,,,
ThII,423.9030,0.0003,423.902950,0.000016,0.0001,19,,,
ThI,423.92741,0.00005,423.927362,0.000007,0.00005,29,,,
ThII,423.9673,0.0003,423.967808,0.000009,-0.0005,49,,,
ThI,423.97910,0.00018,423.979177,0.000011,-0.00008,87,,,
ThI,424.04424,0.00005,424.044211,0.000018,0.00003,24,,,
ThII,424.059467,0.000022,424.059479,0.000015,-0.000012,290,,,
ThII,424.0676,0.0003,424.068194,0.000011,-0.0006,39,,,
ThI,424.109478,0.000016,424.109472,0.000003,0.000006,590,,,
ThI,424.17003,0.00004,424.170038,0.000011,-0.00001,62,,,
ThII,424.1865,0.0003,424.186836,0.000013,-0.0003,19,,,
ThI,424.19725,0.00003,424.197240,0.000013,0.00001,130,,,
ThII,424.23392,0.00005,424.233903,0.000011,0.00002,36,,,
ThII,424.27197,0.00003,424.271974,0.000013,0.00000,130,,,
ThI,424.30195,0.00003,424.301914,0.000006,0.00004,170,,,
ThI,424.326106,0.000020,424.326109,0.000006,-0.000003,360,,,
ThII,424.3375,0.0003,424.337461,0.000011,0.0000,19,,,
ThII,424.3674,0.0003,424.36767,0.00007,-0.0003,9,,,
ThII,424.39240,0.00003,424.392409,0.000006,-0.00001,190,,,
ThI,424.40214,0.00004,424.402053,0.000013,0.00009,62,,,
ThII,424.46820,0.00007,424.468103,0.000023,0.00010,17,,,
ThII,424.48240,0.00023,424.48236,0.00003,0.00004,11,,,
ThI,424.54462,0.00003,424.544601,0.000008,0.00002,99,,,
ThII,424.54612,0.00004,424.546170,0.000005,-0.00005,58,,,
ThI,424.55576,0.00003,424.555759,0.000008,0.00000,190,,,
ThII,424.59751,0.00020,424.596652,0.000011,0.00086,17,,,
ThI,424.63221,0.00003,424.632168,0.000011,0.00004,80,,,
ThII,424.6363,0.0003,424.636404,0.000016,-0.0001,29,,,
ThII,424.66879,0.00020,424.668608,0.000023,0.00018,19,,,
ThI,424.67937,0.00004,424.679370,0.000008,0.00000,43,,,
ThI,424.68173,0.00007,424.681752,0.000008,-0.00002,16,,,
ThI,424.72886,0.00004,424.728866,0.000009,-0.00001,61,,,
ThI,424.73510,0.00004,424.735165,0.000009,-0.00006,63,,,
ThI,424.73510,0.00004,424.73517,0.00005,-0.00007,63,,,
ThII,424.759875,0.000018,424.759882,0.000009,-0.000007,440,,,
ThI,424.76865,0.00005,424.768609,0.000008,0.00004,28,,,
ThI,424.77771,0.00018,424.777548,0.000022,0.00016,55,,,
ThI,424.785933,0.000022,424.785928,0.000011,0.000005,270,,,
ThII,424.798854,0.000014,424.798916,0.000006,-0.000062,690,,,
ThI,424.81805,0.00005,424.818045,0.000006,0.00001,24,,,
ThI,424.82719,0.00005,424.827163,0.000018,0.00003,23,,,
ThI,424.839079,0.000014,424.839077,0.000003,0.000002,870,,,
ThI,424.851858,0.000023,424.851845,0.000003,0.000013,220,,,
ThI,424.947610,0.000022,424.947621,0.000009,-0.000011,250,,,
ThII,424.967906,0.000023,424.967911,0.000008,-0.000005,220,,,
ThII,424.9969,0.0003,424.996913,0.000008,0.0000,29,,,
ThII,425.0014,0.0003,425.001343,0.000011,0.0001,9,,,
ThI,425.031448,0.000003,425.0314489,0.0000023,-0.000001,13000,,,
ThII,425.034311,0.000013,425.034213,0.000006,0.000098,1300,bl,,
ThI,425.077490,0.000016,425.077476,0.000004,0.000014,640,,,
ThI,425.08386,0.00003,425.083920,0.000006,-0.00006,85,,,
ThI,425.10780,0.00004,425.107779,0.000004,0.00002,65,,,
ThI,425.128745,0.000024,425.128740,0.000003,0.000005,210,,,
ThI,425.14220,0.00004,425.142202,0.000009,0.00000,52,,,
ThI,425.15196,0.00022,425.152717,0.000015,-0.00076,12,,,
ThII,425.15927,0.00024,425.159309,0.000015,-0.00004,11,,,
ThII,425.1781,0.0003,425.178087,0.000008,0.0000,9,,,
ThII,425.1958,0.0003,425.195951,0.000013,-0.0002,9,,,
ThII,425.2876,0.0003,425.287326,0.000016,0.0003,9,,,
ThII,425.3017,0.0003,425.301351,0.000018,0.0003,9,,,
ThII,425.3239,0.0003,425.323920,0.000011,0.0000,19,,,
ThII,425.3259,0.0003,425.326091,0.000011,-0.0002,29,,,
ThI,425.33585,0.00005,425.335850,0.000016,0.00000,30,,,
ThI,425.33893,0.00004,425.338921,0.000013,0.00001,50,,,
ThI,425.353841,0.000011,425.353846,0.000008,-0.000005,1900,,,
ThI,425.37471,0.00007,425.374690,0.000018,0.00002,17,,,
ThII,425.38674,0.00003,425.386726,0.000008,0.00001,140,,,
ThII,425.3975,0.0003,425.397609,0.000008,-0.0001,19,,,
ThII,425.40179,0.00005,425.401785,0.000008,0.00001,26,,,
ThII,425.4169,0.0003,425.41691,0.00003,0.0000,9,,,
ThI,425.43779,0.00003,425.437801,0.000006,-0.00001,110,,,
ThII,425.44532,0.00003,425.445311,0.000006,0.00001,110,,,
ThI,425.46398,0.00020,425.463952,0.000013,0.00003,17,,,
ThII,425.4739,0.0003,425.473703,0.000018,0.0002,9,,,
ThI,425.523723,0.000014,425.5236555,0.0000024,0.000067,800,,,
ThI,425.53812,0.00005,425.538094,0.000015,0.00003,20,,,
ThII,425.53812,0.00005,425.538207,0.000013,-0.00009,20,,,
ThI,425.57518,0.00003,425.575210,0.000013,-0.00003,190,,,
ThI,425.57647,0.00003,425.576649,0.000022,-0.00018,130,bl,,
ThI,425.579714,0.000016,425.579711,0.000005,0.000003,660,,,
ThI,425.60374,0.00005,425.603752,0.000013,-0.00001,29,,,
ThII,425.609588,0.000018,425.609589,0.000006,-0.000001,420,,,
ThI,425.625358,0.000005,425.625363,0.000004,-0.000005,2800,,,
ThI,425.74590,0.00018,425.745609,0.000005,0.00029,50,,,
ThI,425.749613,0.000003,425.7496131,0.0000023,0.000000,11000,,,
ThI,425.82325,0.00004,425.823241,0.000011,0.00001,56,,,
ThII,425.8466,0.0003,425.846656,0.000008,-0.0001,28,,,
ThI,425.852040,0.000009,425.852037,0.000003,0.000003,1800,,,
ThII,425.8828,0.0003,425.882821,0.000024,0.0000,19,,,
ThI,425.89954,0.00003,425.899520,0.000015,0.00002,110,,,
ThI,425.949404,0.000018,425.949396,0.000003,0.000008,460,,,
ThI,425.97206,0.00005,425.972077,0.000022,-0.00002,33,,,
ThII,425.9857,0.0003,425.985695,0.000008,0.0000,28,,,
ThI,426.01373,0.00004,426.013721,0.000011,0.00001,72,,,
ThI,426.02865,0.00003,426.028686,0.000006,-0.00004,130,,,
ThI,426.033282,0.000009,426.033294,0.000006,-0.000012,1500,,,
ThI,426.04019,0.00005,426.040015,0.000011,0.00017,29,,,
ThI,426.08027,0.00003,426.080270,0.000008,0.00000,110,,,
ThII,426.0936,0.0003,426.093447,0.000020,0.0002,38,,,
ThI,426.098448,0.000018,426.098442,0.000006,0.000006,430,,,
ThII,426.12753,0.00003,426.127532,0.000006,0.00000,190,,,
ThI,426.14920,0.00003,426.149244,0.000008,-0.00004,190,,,
ThI,426.24546,0.00005,426.245475,0.000020,-0.00002,30,,,
ThI,426.261231,0.000016,426.261236,0.000011,-0.000005,660,,,
ThII,426.27392,0.00005,426.273906,0.000009,0.00001,29,,,
ThI,426.32214,0.00004,426.322148,0.000015,-0.00001,54,,,
ThII,426.335607,0.000020,426.335605,0.000008,0.000002,350,,,
ThI,426.37386,0.00005,426.373792,0.000013,0.00007,21,,,
ThII,426.37719,0.00005,426.377130,0.000017,0.00006,19,,,
ThII,426.41064,0.00003,426.410655,0.000009,-0.00001,98,,,
ThI,426.433983,0.000022,426.433998,0.000008,-0.000015,290,,,
ThII,426.43792,0.00015,426.437753,0.000013,0.00017,47,,,
ThI,426.48956,0.00007,426.489563,0.000015,0.00000,16,,,
ThII,426.49451,0.00005,426.494528,0.000013,-0.00002,22,,,
ThII,426.50361,0.00007,426.50354,0.00003,0.00007,15,,,
ThI,426.53962,0.00005,426.539582,0.000008,0.00004,18,,,
ThII,426.54900,0.00004,426.548983,0.000006,0.00002,53,,,
ThII,426.5661,0.0003,426.566291,0.000018,-0.0002,9,,,
ThI,426.64484,0.00005,426.644819,0.000005,0.00002,41,,,
ThII,426.6823,0.0003,426.682419,0.000013,-0.0001,9,,,
ThII,426.75191,0.00003,426.751916,0.000017,-0.00001,130,,,
ThII,426.77175,0.00005,426.771760,0.000015,-0.00001,21,,,
ThII,426.86088,0.00016,426.86031,0.00007,0.00057,31,,,
ThI,426.90639,0.00003,426.906389,0.000003,0.00000,200,,,
ThI,426.92720,0.00018,426.927744,0.000013,-0.00054,14,,,
ThI,426.994257,0.000013,426.994258,0.000006,-0.000001,980,,,
ThII,427.03290,0.00003,427.032908,0.000013,-0.00001,170,,,
ThI,427.073482,0.000024,427.073449,0.000008,0.000033,210,,,
ThII,427.0911,0.0003,427.091537,0.000015,-0.0004,9,,,
ThII,427.10824,0.00004,427.108198,0.000009,0.00004,61,,,
ThII,427.11048,0.00003,427.110483,0.000011,0.00000,180,,,
ThII,427.1240,0.0003,427.12409,0.00003,-0.0001,27,,,
ThIII,427.12655,0.00005,427.126583,0.000009,-0.00003,25,,,
ThI,427.143959,0.000020,427.143965,0.000013,-0.000006,310,,,
ThII,427.15500,0.00005,427.154982,0.000009,0.00002,20,,,
ThII,427.1913,0.0003,427.191678,0.000022,-0.0004,27,,,
ThI,427.20336,0.00005,427.203348,0.000011,0.00001,32,,,
ThI,427.208112,0.000022,427.208121,0.000011,-0.000009,280,,,
ThI,427.212846,0.000022,427.212845,0.000008,0.000001,300,,,
ThI,427.21549,0.00003,427.215465,0.000008,0.00002,90,,,
ThI,427.22552,0.00004,427.225400,0.000011,0.00012,55,,,
ThI,427.230322,0.000009,427.230314,0.000003,0.000008,1800,,,
ThI,427.287442,0.000011,427.287439,0.000006,0.000003,1800,,,
ThII,427.335735,0.000007,427.335741,0.000005,-0.000006,2200,,,
ThI,427.39098,0.00005,427.391015,0.000008,-0.00003,37,,,
ThII,427.40249,0.00004,427.402474,0.000013,0.00002,380,,,
ThI,427.42210,0.00003,427.422093,0.000015,0.00001,88,,,
ThII,427.43201,0.00003,427.431995,0.000008,0.00001,110,,,
ThI,427.435524,0.000024,427.435525,0.000009,-0.000001,210,,,
ThI,427.48165,0.00003,427.481698,0.000011,-0.00005,170,,,
ThII,427.5203,0.0003,427.520425,0.000017,-0.0001,18,,,
ThII,427.5240,0.0003,427.524067,0.000020,-0.0001,18,,,
ThI,427.53622,0.00005,427.536246,0.000015,-0.00003,21,,,
ThII,427.5439,0.0003,427.543797,0.000009,0.0001,27,,,
ThI,427.55677,0.00004,427.556824,0.000003,-0.00005,48,,,
ThII,427.5612,0.0003,427.56171,0.00003,-0.0005,8,,,
ThII,427.65557,0.00016,427.655840,0.000024,-0.00027,27,,,
ThII,427.680724,0.000013,427.680715,0.000006,0.000009,970,,,
ThII,427.69107,0.00005,427.691096,0.000009,-0.00003,22,,,
ThII,427.696545,0.000024,427.696551,0.000011,-0.000006,220,,,
ThII,427.696545,0.000024,427.696581,0.000006,-0.000036,220,,,
ThII,427.69862,0.00005,427.698783,0.000008,-0.00016,27,,,
ThII,427.70408,0.00003,427.704083,0.000009,0.00000,110,,,
ThI,427.71590,0.00004,427.715907,0.000003,-0.00001,72,,,
ThII,427.731385,0.000004,427.731385,0.000003,0.000000,6000,,,
ThI,427.79993,0.00004,427.799949,0.000015,-0.00002,61,,,
ThII,427.8110,0.0003,427.810345,0.000018,0.0007,9,,,
ThI,427.832319,0.000009,427.832318,0.000008,0.000001,2400,,,
ThII,427.85106,0.00007,427.851083,0.000009,-0.00002,16,,,
ThI,427.89031,0.00005,427.890325,0.000018,-0.00001,23,,,
ThI,427.90627,0.00003,427.906291,0.000011,-0.00002,160,,,
ThI,427.92816,0.00004,427.928163,0.000013,0.00000,54,,,
ThI,427.94958,0.00005,427.949580,0.000017,0.00000,18,,,
ThI,427.96379,0.00003,427.963809,0.000015,-0.00002,81,,,
ThII,428.02220,0.00005,428.022208,0.000008,-0.00001,24,,,
ThII,428.02553,0.00005,428.025542,0.000011,-0.00001,20,,,
ThI,428.03220,0.00005,428.032155,0.000011,0.00005,38,,,
ThI,428.056800,0.000011,428.056794,0.000004,0.000006,1700,,,
ThI,428.08796,0.00005,428.087989,0.000011,-0.00003,27,,,
ThI,428.09300,0.00004,428.092979,0.000008,0.00002,43,,,
ThII,428.106775,0.000013,428.106776,0.000004,-0.000001,1200,,,
ThII,428.141444,0.000015,428.141447,0.000008,-0.000003,770,,,
ThII,428.15506,0.00024,428.15591,0.00003,-0.00085,10,,,
ThII,428.1758,0.0003,428.175711,0.000024,0.0001,18,,,
ThI,428.187614,0.000022,428.187596,0.000008,0.000018,270,,,
ThII,428.204125,0.000005,428.204125,0.000004,0.000000,4500,,,
ThI,428.208889,0.000013,428.208887,0.000003,0.000002,1200,,,
ThII,428.21571,0.00018,428.216463,0.000009,-0.00075,26,,,
ThII,428.23695,0.00004,428.236796,0.000011,0.00015,45,,,
ThI,428.29790,0.00003,428.297854,0.000015,0.00005,80,,,
ThI,428.307203,0.000024,428.307213,0.000013,-0.000010,220,,,
ThI,428.310477,0.000015,428.310487,0.000009,-0.000010,790,,,
ThII,428.351836,0.000015,428.351831,0.000006,0.000005,680,,,
ThI,428.37977,0.00006,428.379796,0.000015,-0.00003,20,,,
ThII,428.39005,0.00022,428.389362,0.000022,0.00069,11,,,
ThII,428.4181,0.0003,428.418241,0.000006,-0.0001,26,,,
ThII,428.4215,0.0003,428.421490,0.000008,0.0000,17,,,
ThII,428.4431,0.0003,428.443057,0.000011,0.0000,26,,,
ThII,428.45130,0.00006,428.451287,0.000006,0.00001,19,,,
ThII,428.49281,0.00007,428.492775,0.000011,0.00003,16,,,
ThII,428.497486,0.000024,428.497489,0.000011,-0.000003,210,,,
ThII,428.51823,0.00003,428.518213,0.000013,0.00002,110,,,
ThI,428.53997,0.00005,428.539988,0.000008,-0.00002,41,,,
ThII,428.54547,0.00006,428.545474,0.000009,0.00000,23,,,
ThI,428.57571,0.00018,428.575752,0.000008,-0.00004,12,,,
ThI,428.59394,0.00003,428.593879,0.000009,0.00006,140,,,
ThII,428.61821,0.00003,428.618241,0.000009,-0.00003,80,,,
ThI,428.622841,0.000015,428.622841,0.000004,0.000000,770,,,
ThII,428.67006,0.00006,428.670030,0.000019,0.00003,38,,,
ThI,428.708079,0.000018,428.708087,0.000011,-0.000008,460,,,
ThII,428.76849,0.00006,428.768504,0.000015,-0.00001,18,,,
ThI,428.79534,0.00003,428.795332,0.000013,0.00001,170,,,
ThII,428.80469,0.00003,428.804697,0.000011,-0.00001,150,,,
ThI,428.81062,0.00003,428.810636,0.000008,-0.00002,89,,,
ThI,428.846938,0.000017,428.846947,0.000009,-0.000009,580,,,
ThI,428.85191,0.00004,428.851934,0.000015,-0.00002,50,,,
ThI,428.866877,0.000011,428.866882,0.000006,-0.000005,1400,,,
ThI,428.92050,0.00006,428.920489,0.000003,0.00001,26,,,
ThI,428.94162,0.00004,428.941622,0.000011,0.00000,50,,,
ThI,428.95483,0.00007,428.954777,0.000011,0.00005,17,,,
ThI,428.965505,0.000017,428.965502,0.000003,0.000003,620,,,
ThI,429.00263,0.00006,429.002639,0.000022,-0.00001,20,,,
ThI,429.02839,0.00006,429.028395,0.000017,-0.00001,36,,,
ThI,429.039363,0.000018,429.039359,0.000009,0.000004,390,,,
ThII,429.0829,0.0003,429.082299,0.000024,0.0006,8,,,
ThI,429.09537,0.00005,429.095413,0.000013,-0.00004,43,,,
ThI,429.09993,0.00007,429.09989,0.00003,0.00004,15,,,
ThII,429.13852,0.00006,429.138518,0.000009,0.00000,40,,,
ThI,429.16331,0.00003,429.163314,0.000008,0.00000,120,,,
ThI,429.17332,0.00006,429.173401,0.000011,-0.00008,38,,,
ThI,429.180978,0.000007,429.180983,0.000003,-0.000005,1800,,,
ThI,429.23057,0.00003,429.230570,0.000006,0.00000,170,,,
ThII,429.25165,0.00004,429.251629,0.000011,0.00002,58,,,
ThII,429.3089,0.0003,429.309153,0.000009,-0.0003,8,,,
ThI,429.31618,0.00006,429.316125,0.000017,0.00005,21,,,
ThII,429.3218,0.0003,429.321789,0.000017,0.0000,8,,,
ThI,429.38043,0.00004,429.380471,0.000013,-0.00004,47,,,
ThI,429.40260,0.00004,429.402594,0.000006,0.00001,63,,,
ThI,429.471923,0.000018,429.471920,0.000006,0.000003,490,,,
ThI,429.47616,0.00003,429.476158,0.000013,0.00000,160,,,
ThII,429.50362,0.00003,429.503613,0.000009,0.00001,110,,,
ThII,429.51280,0.00003,429.512780,0.000013,0.00002,94,,,
ThI,429.52366,0.00003,429.523666,0.000013,-0.00001,99,,,
ThI,429.558490,0.000017,429.558490,0.000004,0.000000,510,,,
ThI,429.581543,0.000024,429.581545,0.000005,-0.000002,210,,,
ThI,429.59021,0.00018,429.589609,0.000011,0.00060,8,,,
ThI,429.63602,0.00006,429.636024,0.000009,0.00000,29,,,
ThII,429.65753,0.00006,429.657578,0.000009,-0.00005,17,,,
ThI,429.730655,0.000007,429.730651,0.000004,0.000004,2000,,,
ThII,429.73702,0.00004,429.737168,0.000006,-0.00015,85,,,
ThI,429.793920,0.000020,429.793919,0.000006,0.000001,330,,,
ThI,429.81223,0.00003,429.812230,0.000005,0.00000,130,,,
ThI,429.81868,0.00004,429.818815,0.000013,-0.00013,49,,,
ThII,429.8283,0.0003,429.827583,0.000019,0.0007,8,,,
ThI,429.85643,0.00006,429.856496,0.000017,-0.00007,36,,,
ThII,429.88275,0.00003,429.882759,0.000009,-0.00001,100,,,
ThII,429.88707,0.00006,429.887019,0.000017,0.00005,19,,,
ThII,429.88925,0.00004,429.889280,0.000017,-0.00003,67,,,
ThII,429.9435,0.0003,429.943781,0.000011,-0.0003,26,,,
ThI,429.96148,0.00003,429.961394,0.000015,0.00009,100,,,
ThI,429.963513,0.000015,429.963515,0.000003,-0.000002,830,,,
ThI,429.983922,0.000007,429.983925,0.000005,-0.000003,2200,,,
ThI,430.00068,0.00004,430.000705,0.000015,-0.00002,66,,,
ThII,430.0135,0.0003,430.013864,0.000013,-0.0004,17,,,
ThI,430.03701,0.00018,430.036537,0.000011,0.00047,12,,,
ThII,430.0700,0.0003,430.070385,0.000006,-0.0004,17,,,
ThII,430.07966,0.00004,430.079645,0.000008,0.00001,45,,,
ThI,430.09792,0.00020,430.097383,0.000003,0.00054,16,,,
ThII,430.12858,0.00007,430.128618,0.000010,-0.00004,15,,,
ThII,430.2109,0.0003,430.211391,0.000015,-0.0005,17,,,
ThI,430.22209,0.00006,430.222102,0.000008,-0.00001,39,,,
ThII,430.2929,0.0003,430.29387,0.00007,-0.0010,7,,,
ThI,430.30935,0.00003,430.309325,0.000019,0.00003,110,,,
ThI,430.32312,0.00006,430.323098,0.000017,0.00002,33,,,
ThI,430.33867,0.00003,430.338687,0.000006,-0.00002,140,,,
ThI,430.38038,0.00006,430.380366,0.000015,0.00001,23,,,
ThI,430.398919,0.000020,430.3989124,0.0000024,0.000007,320,,,
