# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThI,283.25645,0.00003,283.256516,0.000005,-0.00007,82,,,
ThII,283.333353,0.000014,283.333346,0.000010,0.000007,350,,,
ThII,283.353306,0.000024,283.353341,0.000009,-0.000035,160,,,
ThII,283.448209,0.000010,283.448203,0.000007,0.000006,620,,,
ThII,283.453139,0.000015,283.453119,0.000007,0.000020,300,,,
ThII,283.477755,0.000024,283.477772,0.000007,-0.000017,130,,,
ThII,283.604697,0.000009,283.604709,0.000005,-0.000012,860,,,
ThII,283.620554,0.000024,283.620527,0.000005,0.000027,120,,,
ThII,283.638910,0.000024,283.638936,0.000010,-0.000026,150,,,
ThII,283.643633,0.000018,283.643593,0.000008,0.000040,220,,,
ThIII,283.658106,0.000024,283.658130,0.000005,-0.000024,130,,,
ThI,283.67830,0.00008,283.678425,0.000004,-0.00013,4,,,
ThII,283.720153,0.000024,283.720108,0.000007,0.000045,110,,,
ThII,283.725540,0.000024,283.725529,0.000008,0.000011,120,,,
ThII,283.729533,0.000004,283.729534,0.000004,-0.000001,7400,,,
ThI,283.848227,0.000018,283.848230,0.000004,-0.000003,220,,,
ThII,283.924148,0.000014,283.924143,0.000005,0.000005,370,,,
ThII,283.933664,0.000020,283.933656,0.000005,0.000008,180,,,
ThII,283.960666,0.000015,283.960667,0.000008,-0.000001,280,,,
ThII,284.015613,0.000011,284.015545,0.000007,0.000068,520,bl,,
ThII,284.116353,0.000011,284.116352,0.000008,0.000001,550,,,
ThI,284.13830,0.00008,284.138317,0.000005,-0.00002,220,,,
ThII,284.181212,0.000024,284.181199,0.000007,0.000013,140,,,
ThII,284.267526,0.000018,284.267514,0.000006,0.000012,220,,,
ThI,284.27450,0.00003,284.274527,0.000008,-0.00003,79,,,
ThII,284.281264,0.000006,284.281268,0.000004,-0.000004,1700,,,
ThII,284.305775,0.000024,284.305828,0.000005,-0.000053,120,,,
ThII,284.330528,0.000024,284.330569,0.000005,-0.000041,110,,,
ThI,284.390652,0.000024,284.390635,0.000005,0.000017,100,,,
ThII,284.518663,0.000019,284.518716,0.000006,-0.000053,210,,,
ThII,284.583335,0.000015,284.583342,0.000008,-0.000007,300,,,
ThI,284.603650,0.000024,284.603652,0.000007,-0.000002,94,,,
ThII,284.653137,0.000017,284.653120,0.000008,0.000017,240,,,
ThII,284.735438,0.000011,284.735431,0.000005,0.000007,590,,,
ThII,284.788966,0.000024,284.788982,0.000011,-0.000016,140,,,
ThII,284.801244,0.000014,284.801233,0.000010,0.000011,360,,,
ThI,284.808383,0.000024,284.808381,0.000004,0.000002,170,,,
ThII,284.91690,0.00003,284.916934,0.000007,-0.00003,82,,,
ThI,284.93260,0.00008,284.932623,0.000005,-0.00002,150,,,
ThI,284.97250,0.00008,284.972586,0.000005,-0.00009,15,,,
ThII,285.111882,0.000024,285.111841,0.000008,0.000041,150,,,
ThII,285.125897,0.000006,285.125896,0.000003,0.000001,2100,,,
ThII,285.144276,0.000011,285.144271,0.000005,0.000005,500,,,
ThI,285.155694,0.000024,285.155710,0.000007,-0.000016,140,,,
ThII,285.250031,0.000014,285.250035,0.000007,-0.000004,370,,,
ThII,285.298154,0.000024,285.298173,0.000011,-0.000019,110,,,
ThII,285.413263,0.000012,285.413264,0.000006,-0.000001,500,,,
ThI,285.43416,0.00003,285.434167,0.000006,-0.00001,87,,,
ThII,285.491717,0.000016,285.491715,0.000008,0.000002,280,,,
ThII,285.58671,0.00003,285.586768,0.000008,-0.00006,79,,,
ThII,285.590393,0.000016,285.590396,0.000008,-0.000003,310,,,
ThI,285.71368,0.00003,285.713732,0.000005,-0.00005,87,,,
ThII,285.72620,0.00011,285.726307,0.000005,-0.00011,30,,,
ThI,285.73361,0.00008,285.733545,0.000006,0.00006,15,,,
ThII,285.73981,0.00011,285.739716,0.000005,0.00009,120,,,
ThII,285.749075,0.000016,285.749051,0.000009,0.000024,290,,,
ThII,285.75990,0.00011,285.759846,0.000009,0.00005,30,,,
ThII,285.89150,0.00011,285.891596,0.000007,-0.00010,230,,,
ThII,285.96911,0.00011,285.969152,0.000011,-0.00004,14,,,
ThI,286.049036,0.000025,286.049075,0.000007,-0.000039,130,,,
ThI,286.07761,0.00008,286.077590,0.000005,0.00002,150,,,
ThII,286.127046,0.000025,286.127082,0.000006,-0.000036,160,,,
ThII,286.132957,0.000011,286.132950,0.000005,0.000007,680,,,
ThII,286.13908,0.00003,286.139047,0.000011,0.00003,81,,,
ThII,286.141462,0.000009,286.141467,0.000007,-0.000005,860,,,
ThII,286.14420,0.00011,286.144124,0.000006,0.00008,120,,,
ThII,286.200681,0.000018,286.200671,0.000008,0.000010,220,,,
ThII,286.252694,0.000019,286.252694,0.000008,0.000000,210,,,
ThII,286.26100,0.00011,286.260885,0.000005,0.00011,4400,,,
ThII,286.26460,0.00011,286.264808,0.000006,-0.00021,43,,,
ThII,286.27320,0.00011,286.273281,0.000014,-0.00008,14,,,
ThII,286.30691,0.00011,286.30660,0.00003,0.00031,14,,,
ThI,286.35100,0.00008,286.351051,0.000005,-0.00005,15,,,
ThII,286.465642,0.000009,286.465637,0.000007,0.000005,850,,,
ThII,286.49800,0.00011,286.498205,0.000008,-0.00020,28,,,
ThII,286.524320,0.000025,286.524243,0.000006,0.000077,110,,,
