# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThIII,277.504372,0.000015,277.504363,0.000009,0.000009,260,,,
ThI,277.523608,0.000023,277.523597,0.000004,0.000011,110,,,
ThII,277.546870,0.000023,277.546850,0.000007,0.000020,110,,,
ThI,277.54880,0.00008,277.548988,0.000004,-0.00019,140,,,
ThII,277.780029,0.000012,277.780019,0.000005,0.000010,500,,,
ThII,277.802100,0.000023,277.802076,0.000004,0.000024,110,,,
ThII,277.806075,0.000016,277.806088,0.000007,-0.000013,240,,,
ThIII,277.817001,0.000023,277.817013,0.000015,-0.000012,91,,,
ThII,277.822637,0.000023,277.822702,0.000006,-0.000065,120,,,
ThII,277.870444,0.000010,277.870469,0.000006,-0.000025,610,,,
ThII,278.040799,0.000010,278.040805,0.000007,-0.000006,660,,,
ThII,278.069983,0.000011,278.069976,0.000006,0.000007,580,,,
ThI,278.12090,0.00008,278.120843,0.000007,0.00006,70,,,
ThII,278.236461,0.000023,278.236451,0.000006,0.000010,140,,,
ThII,278.281339,0.000023,278.281327,0.000010,0.000012,160,,,
ThI,278.28710,0.00008,278.286926,0.000005,0.00017,140,,,
ThII,278.304921,0.000009,278.304922,0.000004,-0.000001,720,,,
ThI,278.317538,0.000019,278.317545,0.000004,-0.000007,190,,,
ThII,278.339706,0.000015,278.339690,0.000009,0.000016,280,,,
ThII,278.348947,0.000016,278.348964,0.000010,-0.000017,250,,,
ThII,278.39302,0.00003,278.393028,0.000010,-0.00001,76,,,
ThII,278.406010,0.000012,278.406071,0.000007,-0.000061,430,bl,,
ThIII,278.434116,0.000016,278.434121,0.000005,-0.000005,260,,,
ThII,278.44966,0.00003,278.449683,0.000010,-0.00002,79,,,
ThII,278.497479,0.000015,278.497489,0.000007,-0.000010,300,,,
ThII,278.554508,0.000023,278.554529,0.000006,-0.000021,120,,,
ThII,278.560827,0.000023,278.560864,0.000006,-0.000037,130,,,
ThII,278.623939,0.000014,278.623937,0.000010,0.000002,320,,,
ThII,278.668248,0.000016,278.668249,0.000008,-0.000001,270,,,
ThII,278.691195,0.000009,278.691212,0.000007,-0.000017,800,,,
ThII,278.712806,0.000010,278.712805,0.000006,0.000001,690,,,
ThII,278.766649,0.000013,278.766654,0.000008,-0.000005,380,,,
ThI,278.786224,0.000023,278.786196,0.000006,0.000028,140,,,
ThII,278.868475,0.000016,278.868494,0.000007,-0.000019,250,,,
ThII,279.042118,0.000014,279.042129,0.000007,-0.000011,330,,,
ThII,279.101251,0.000015,279.101267,0.000005,-0.000016,300,,,
ThII,279.142939,0.000019,279.142994,0.000007,-0.000055,180,,,
ThI,279.149589,0.000023,279.149640,0.000004,-0.000051,160,,,
ThII,279.16774,0.00003,279.167676,0.000007,0.00006,86,,,
ThI,279.19990,0.00008,279.199755,0.000006,0.00014,71,,,
ThII,279.204922,0.000023,279.204902,0.000013,0.000020,97,,,
ThI,279.24330,0.00008,279.243291,0.000005,0.00001,21,,,
ThII,279.356891,0.000023,279.356889,0.000007,0.000002,110,,,
ThII,279.401959,0.000023,279.401923,0.000007,0.000036,110,,,
ThII,279.425504,0.000010,279.425515,0.000005,-0.000011,640,,,
ThI,279.53680,0.00008,279.536584,0.000004,0.00022,140,,,
ThII,279.702262,0.000014,279.702280,0.000004,-0.000018,330,,,
ThII,279.773624,0.000012,279.773634,0.000007,-0.000010,460,,,
ThII,279.826568,0.000012,279.826508,0.000010,0.000060,480,bl,,
ThI,279.84210,0.00008,279.841979,0.000004,0.00012,110,,,
ThII,279.850483,0.000024,279.850494,0.000009,-0.000011,110,,,
ThII,279.911386,0.000013,279.911393,0.000005,-0.000007,410,,,
ThI,279.94320,0.00008,279.943029,0.000004,0.00017,140,,,
ThII,280.024961,0.000024,280.024932,0.000010,0.000029,130,,,
ThII,280.056900,0.000013,280.056919,0.000007,-0.000019,390,,,
ThI,280.195572,0.000024,280.195529,0.000005,0.000043,120,,,
ThII,280.227705,0.000024,280.227771,0.000007,-0.000066,170,,,
ThII,280.337748,0.000024,280.337732,0.000007,0.000016,170,,,
ThII,280.337748,0.000024,280.337815,0.000007,-0.000067,170,,,
ThII,280.420831,0.000024,280.420813,0.000009,0.000018,170,,,
ThI,280.490914,0.000024,280.490945,0.000004,-0.000031,140,,,
ThI,280.52280,0.00008,280.522704,0.000012,0.00010,5,,,
ThII,280.704769,0.000024,280.704775,0.000014,-0.000006,130,,,
ThII,280.771421,0.000013,280.771428,0.000007,-0.000007,370,,,
ThII,280.782691,0.000009,280.782698,0.000007,-0.000007,750,,,
ThI,280.83230,0.00003,280.832341,0.000005,-0.00004,83,,,
ThII,280.886335,0.000024,280.886343,0.000008,-0.000008,160,,,
ThII,280.889279,0.000024,280.889314,0.000012,-0.000035,140,,,
ThII,280.897640,0.000011,280.897648,0.000007,-0.000008,580,,,
ThII,280.899877,0.000011,280.899900,0.000005,-0.000023,520,,,
ThI,281.00021,0.00008,281.000010,0.000004,0.00020,140,,,
ThIII,281.132701,0.000024,281.132705,0.000011,-0.000004,140,,,
ThII,281.14134,0.00003,281.141323,0.000009,0.00002,87,,,
ThII,281.228043,0.000024,281.228035,0.000010,0.000008,120,,,
ThI,281.23950,0.00008,281.239326,0.000004,0.00017,11,,,
ThII,281.242562,0.000024,281.242553,0.000005,0.000009,100,,,
ThI,281.34340,0.00008,281.343392,0.000004,0.00001,140,,,
ThII,281.431890,0.000013,281.431887,0.000006,0.000003,390,,,
ThII,281.446939,0.000024,281.446927,0.000010,0.000012,150,,,
ThII,281.457539,0.000011,281.457548,0.000007,-0.000009,560,,,
ThII,281.607000,0.000017,281.607013,0.000006,-0.000013,240,,,
ThII,281.69276,0.00003,281.692785,0.000005,-0.00002,88,,,
ThII,281.713492,0.000024,281.713515,0.000006,-0.000023,120,,,
ThI,281.71800,0.00008,281.717687,0.000004,0.00031,7,,,
ThI,281.89710,0.00008,281.896914,0.000006,0.00019,21,,,
ThI,281.908560,0.000020,281.908564,0.000004,-0.000004,170,,,
ThII,281.932269,0.000012,281.932272,0.000007,-0.000003,450,,,
ThII,282.033494,0.000016,282.033495,0.000006,-0.000001,260,,,
ThI,282.107004,0.000024,282.106958,0.000004,0.000046,95,,,
ThII,282.160441,0.000017,282.160440,0.000005,0.000001,250,,,
ThII,282.202488,0.000010,282.202480,0.000005,0.000008,620,,,
ThII,282.218051,0.000018,282.218040,0.000009,0.000011,210,,,
ThII,282.22748,0.00003,282.227412,0.000012,0.00007,77,,,
ThII,282.235755,0.000024,282.235789,0.000006,-0.000034,160,,,
ThII,282.240592,0.000024,282.240639,0.000011,-0.000047,120,,,
ThII,282.255881,0.000015,282.255866,0.000007,0.000015,310,,,
ThII,282.268732,0.000024,282.268740,0.000007,-0.000008,140,,,
ThII,282.313258,0.000017,282.313240,0.000012,0.000018,250,,,
ThII,282.355476,0.000024,282.355437,0.000006,0.000039,120,,,
ThIII,282.464218,0.000012,282.464208,0.000005,0.000010,470,,,
ThII,282.537662,0.000019,282.537661,0.000007,0.000001,190,,,
ThII,282.594400,0.000024,282.594414,0.000006,-0.000014,160,,,
ThII,282.685488,0.000009,282.685493,0.000006,-0.000005,840,,,
ThII,282.728154,0.000024,282.728154,0.000008,0.000000,140,,,
ThII,282.775527,0.000014,282.775545,0.000007,-0.000018,330,,,
ThII,282.798913,0.000015,282.798910,0.000007,0.000003,290,,,
ThI,282.820735,0.000018,282.820725,0.000006,0.000010,230,,,
ThI,282.85021,0.00008,282.850240,0.000006,-0.00003,2900,,,
ThI,282.934376,0.000024,282.934375,0.000010,0.000001,97,,,
ThII,282.943409,0.000024,282.943434,0.000006,-0.000025,120,,,
ThI,282.973401,0.000017,282.973362,0.000005,0.000039,250,,,
ThII,282.993265,0.000016,282.993275,0.000008,-0.000010,260,,,
ThII,283.044162,0.000014,283.044170,0.000005,-0.000008,390,,,
ThI,283.11461,0.00008,283.114716,0.000006,-0.00011,29,,,
ThII,283.120860,0.000024,283.120899,0.000006,-0.000039,130,,,
ThII,283.201091,0.000024,283.201085,0.000008,0.000006,140,,,
ThII,283.231527,0.000005,283.231528,0.000004,-0.000001,4800,,,
