# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgI,228.962,0.003,228.9627,0.0010,-0.001,,,,
HgI,228.962,0.003,228.9659,0.0016,-0.004,,,,
HgI,228.988,0.003,228.9895,0.0009,-0.001,,,,
HgII,229.1963,0.0002,229.19650,0.00010,-0.00020,7000,h,1.2e+08,
HgII,229.6178,0.0002,229.61753,0.00010,0.00027,12000,,1.7e+06,
HgI,229.703,0.003,229.7051,0.0011,-0.002,,,,
HgI,229.797,0.003,229.7976,0.0011,-0.001,,,,
HgII,229.9813,0.0002,229.98141,0.00010,-0.00011,4,,5.3e+06,
HgI,230.047,0.013,230.0331,0.0016,0.014,0,,,E2
HgII,230.1363,0.0003,230.13643,0.00010,-0.0001,6,,1.6e+06,
HgI,230.2059,0.0004,230.2060,0.0003,-0.0001,30,,,
HgI,230.343,0.003,230.3434,0.0010,0.000,,,,
HgI,230.343,0.003,230.3504,0.0016,-0.007,,,,
HgI,230.378,0.003,230.3813,0.0010,-0.003,,,,
HgI,231.388,0.003,231.3918,0.0011,-0.004,,,,
HgIII,231.415,0.010,,,,7,,,
HgI,231.521,0.003,231.5249,0.0010,-0.004,,,,
HgI,232.303,0.003,232.3076,0.0009,-0.005,,,,
HgI,232.3197,0.0004,232.3200,0.0004,-0.0003,20,,,
HgI,232.356,0.003,232.3600,0.0009,-0.004,,,,
HgII,232.7233,0.0003,232.72320,0.00010,0.0001,20,,3.0e+07,
HgI,233.855,0.003,233.8556,0.0010,-0.001,,,,
HgII,233.9369,0.0003,233.93706,0.00010,-0.0002,12000,,7.8e+07,
HgI,234.055,0.002,234.0559,0.0004,-0.0009,6,,,
HgI,234.543,0.003,234.54334,0.00011,0.000,200,,,
HgII,234.5524,0.0003,234.55272,0.00010,-0.0003,8000,,8.5e+06,
HgI,235.241,0.003,235.2445,0.0008,-0.003,30,,,
