# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgII,300.6507,0.0004,300.65033,0.00010,0.0004,2000,,9.5e+06,
HgI,300.714,0.006,300.7190,0.0006,-0.005,3,,,E2
HgII,301.1162,0.0004,301.11621,0.00010,0.0000,300,,1.0e+07,
HgI,301.148,0.006,301.1520,0.0005,-0.004,3,,,E2
HgI,301.148,0.006,301.1720,0.0004,-0.024,3,,,E2
HgI,302.15040,0.00010,302.15041,0.00010,-0.00001,1200,,5.1e+07,B+
HgI,302.3471,0.0002,302.34748,0.00006,-0.00038,300,,9.4e+06,B
HgI,302.5606,0.0006,302.56150,0.00017,-0.0009,30,,,
HgI,302.7490,0.0002,302.74888,0.00006,0.00012,60,,1.98e+06,C+
HgII,303.4916,0.0004,303.49148,0.00010,0.0001,2000,,4.2e+07,
HgI,303.845,0.006,303.8411,0.0006,0.004,,,E2
HgII,304.4610,0.0004,304.46113,0.00010,-0.0001,25,p,9.2e+03,
HgII,304.5161,0.0004,304.51583,0.00010,0.0003,30,w,1.9e+05,
HgII,304.5161,0.0004,304.51585,0.00010,0.0002,30,w,6.9e+03,
HgII,304.8503,0.0004,304.84940,0.00010,0.0009,25,,2.4e+05,
HgI,304.9705,0.0009,304.9705,0.0008,0.0000,,,E2
HgII,305.5765,0.0004,305.57647,0.00010,0.0000,60,,1.8e+06,
HgII,306.4529,0.0004,306.45277,0.00010,0.0001,800,,6.0e+06,
HgII,306.7684,0.0004,306.76895,0.00010,-0.0006,480,,8.0e+06,
HgII,306.9177,0.0004,,,,40,,,
HgII,307.0478,0.0004,,,,35,,,
HgII,308.7549,0.0004,,,,1100,c,,
HgIII,309.005,0.010,,,,15,,,
HgII,310.2668,0.0004,,,,150,,,
HgII,311.6195,0.0004,311.61988,0.00010,-0.0004,15000,,8.8e+06,
HgI,312.56740,0.00010,312.56732,0.00005,0.00008,4000,,6.6e+07,B+
HgI,313.15550,0.00010,313.15547,0.00006,0.00003,3000,,,
HgI,313.18440,0.00010,313.18443,0.00005,-0.00003,4000,,,
HgI,313.6679,0.0010,313.66813,0.00013,-0.0002,,,2P
HgII,313.9679,0.0004,,,,30,,,
HgI,314.428,0.006,314.42320,0.00009,0.005,,,E2
HgII,317.2116,0.0003,317.21148,0.00010,0.0001,40,h,1.2e+05,
HgII,318.7744,0.0004,,,70,h,,
HgII,319.1019,0.0003,319.10225,0.00010,-0.0003,7500,,1.5e+07,
HgII,319.1591,0.0003,,,,35,,,
HgII,320.1385,0.0003,320.13868,0.00010,-0.0002,2500,,1.0e+07,
HgII,320.7709,0.0003,,,,500,,,
HgII,320.8169,0.0003,320.81713,0.00010,-0.0002,120000,,8.2e+07,
HgII,322.7813,0.0003,,,150,h,,
HgII,325.2076,0.0003,325.20733,0.00010,0.0003,450,,2.5e+06,
HgII,325.2916,0.0003,,,,100,,,
HgII,325.6018,0.0003,,,,80,h,,
HgII,325.7501,0.0004,325.74985,0.00010,0.0002,900,h,1.0e+07,
