# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArII,290.704,0.002,290.704505,0.000006,-0.0005,0,,,
ArIV,291.297,0.003,291.294,0.003,0.003,12,w,2.5e+08,D
ArII,291.4932,0.0006,291.492821,0.000009,0.0004,1,,,
ArII,291.5593,0.0006,291.559174,0.000009,0.0001,4,,,
ArII,291.5967,0.0006,291.596305,0.000017,0.0004,1,,,
ArIV,291.826,0.003,291.8244,0.0024,0.002,9,,1.3e+07,E
ArII,292.46339,0.00012,292.463391,0.000014,0.00000,13,bl,,
ArII,292.46677,0.00005,292.466794,0.000016,-0.00002,12,,,
ArIV,292.627,0.003,292.623,0.004,0.004,11,,2.0e+08,D
ArIII,292.8823,0.0020,292.88623,0.00021,-0.0039,8,,,
ArII,293.14809,0.00005,293.148090,0.000020,0.00000,11,,,
ArII,293.25905,0.00010,293.259008,0.000003,0.00004,6,,8.e+05,C
ArII,293.5538,0.0006,293.55453,0.00010,-0.0007,3,,,
ArII,293.890,0.002,293.890926,0.000017,-0.0009,1,p,,
ArII,294.1893,0.0006,294.189511,0.000017,-0.0002,1,,,
ArII,294.28932,0.00001,294.289308,0.000003,0.000012,1047,,5.3e+07,B
ArII,294.7275,0.0006,294.728037,0.000009,-0.0005,2,,,
ArII,294.8119,0.0006,294.811735,0.000008,0.0002,0.5,,,
ArII,295.53882,0.00001,295.538822,0.000006,-0.000002,68,,,
ArII,295.65420,0.00014,295.654135,0.000008,0.00007,6,,,
ArII,295.7532,0.0006,295.753510,0.000014,-0.0003,3,,,
ArII,296.02396,0.00014,296.023893,0.000017,0.00007,10,bl,,
ArII,296.02741,0.00003,296.027379,0.000019,0.00003,23,,,
ArII,296.0514,0.0006,296.052958,0.000010,-0.0016,0.5,,,
ArII,297.90502,0.00001,297.905007,0.000004,0.000013,263,,4.16e+07,B
ArII,299.0843,0.0006,299.084527,0.000014,-0.0002,2,,,
ArII,299.9110,0.0006,299.910709,0.000008,0.0003,2,,,
ArII,300.0109,0.0003,300.010929,0.000006,0.0000,3,,,
ArII,300.04451,0.00005,300.044527,0.000018,-0.00002,17,,1.5e+08,D
ArIII,300.26407,0.00006,300.26399,0.00004,0.00008,16,,,
ArII,300.2964,0.0003,300.296447,0.000014,0.0000,4,,,
ArII,300.4486,0.0006,300.448994,0.000015,-0.0004,2,,,
ArVIII,300.66,0.03,300.66,0.07,0.00,0.1,,,
ArIII,301.002,0.003,300.9985,0.0011,0.003,10,,,
ArII,301.44819,0.00010,301.448204,0.000006,-0.00001,7,,,
ArIV,301.615,0.005,301.607,0.003,0.008,5,,,
ArIII,302.39801,0.00017,302.39806,0.00004,-0.00005,5,,2.6e+08,D
ArII,302.67455,0.00002,302.674550,0.000013,0.000000,35,,,
ArIII,302.716,0.003,302.70864,0.00005,0.007,5,,6.4e+07,D
ArVIII,302.81,0.04,302.82,0.08,-0.01,0.1,,,
ArII,302.8721,0.0006,302.872055,0.000018,0.0000,3,,,
ArII,302.89140,0.00002,302.891004,0.000007,0.000396,47,,,
ArII,302.89140,0.00002,302.891399,0.000018,0.00000,47,,2.3e+08,D
ArII,303.35082,0.00001,303.350811,0.000003,0.000009,78,,9.9e+06,B
ArII,303.6887,0.0012,303.689238,0.000007,-0.0005,2,bl?,,
ArIII,303.696,0.003,303.68767,0.00012,0.008,3,,7.0e+06,E
ArIV,303.791,0.003,303.790,0.003,0.001,9,,3.6e+07,E
ArII,304.2463,0.0006,304.246739,0.000011,-0.0004,1,,,
ArII,304.60787,0.00008,304.607913,0.000005,-0.00004,6,,,
ArII,304.7053,0.0006,304.705269,0.000004,0.0000,0.5,,,
ArII,304.8021,0.0006,304.802474,0.000006,-0.0004,2,,,
ArII,304.8784,0.0006,304.878841,0.000006,-0.0004,2,,,
ArII,305.0043,0.0006,305.004111,0.000010,0.0002,1,,,
ArII,305.3151,0.0006,305.315013,0.000010,0.0001,5,,,
ArIII,305.47736,0.00045,305.4775,0.0004,-0.0001,3,,1.9e+08,D
ArII,305.5281,0.0006,305.527974,0.000010,0.0001,0.5,,,
ArII,306.09059,0.00010,306.090557,0.000009,0.00003,7,,,
ArII,306.2643,0.0006,306.264300,0.000009,0.0000,3,,,
ArIII,306.477,0.003,306.4745,0.0004,0.002,10,,1.0e+08,D
ArII,306.5120,0.0012,306.513328,0.000009,-0.0013,3,wbl,,
ArII,306.5400,0.0006,306.541182,0.000004,-0.0012,0.5,,,
ArII,306.6889,0.0006,306.688823,0.000003,0.0001,6,,,
ArII,307.166,0.002,307.166501,0.000003,-0.0005,0.5,,,
ArVIII,307.32,0.04,307.33,0.09,-0.01,0.1,,,
ArIV,307.726,0.003,307.7268,0.0024,-0.001,8bl:
ArIII,307.815,0.003,307.81323,0.00018,0.002,10,,1.4e+08,D
ArII,308.29777,0.00007,308.297760,0.000014,0.00001,10,,,
ArII,308.3193,0.0006,308.319881,0.000008,-0.0006,1,,,
ArIII,308.364,0.003,308.3598,0.0012,0.004,3,,,
ArII,308.50273,0.00003,308.502675,0.000019,0.00006,19,,,
ArII,308.82151,0.00016,308.82132,0.00011,0.00019,8,,,
ArII,308.8910,0.0006,308.891368,0.000016,-0.0004,3,,,
ArII,309.34018,0.00001,309.340173,0.000006,0.000007,68,,4.4e+08,D
ArII,309.49654,0.00007,309.496469,0.000019,0.00007,8,,,
ArII,309.9925,0.0003,309.992564,0.000016,-0.0001,4,,,
ArII,310.1004,0.0006,310.100855,0.000004,-0.0005,2,,,
ArII,310.25862,0.00013,310.258606,0.000016,0.00001,5,,,
ArII,310.2953,0.0006,310.2953,0.0006,0.0000,1,,,
ArII,310.43601,0.00005,310.435963,0.000019,0.00005,17,,,
ArII,310.8801,0.0006,310.880493,0.000004,-0.0004,2,,,
ArIII,310.908,0.030,310.918,0.004,-0.010,,4.02e+00,C
ArII,310.9711,0.0006,310.971205,0.000015,-0.0001,4,,,
ArII,310.998,0.002,310.997801,0.000022,0.0002,0.5,,,
ArIII,311.041,0.003,311.0340,0.0013,0.007,7,,,
ArII,311.4378,0.0006,311.438155,0.000016,-0.0004,3,,,
ArVII,311.78,0.02,311.79,0.03,-0.01,0.1,,,
ArII,312.4268,0.0006,312.427803,0.000007,-0.0010,1,,,
ArIII,312.790,0.003,312.79036,0.00007,0.000,7,,,
ArIV,313.479,0.003,313.484,0.003,-0.005,9,,,
ArII,313.64839,0.00011,313.648425,0.000020,-0.00004,7,,,
ArII,313.7629,0.0006,313.763261,0.000007,-0.0004,3,,,
ArII,313.90174,0.00001,313.901722,0.000004,0.000018,79,,5.2e+07,C
ArII,313.92636,0.00009,313.926372,0.000016,-0.00001,8,,,
ArII,314.0963,0.0006,314.097313,0.000020,-0.0010,2,,,
ArII,314.3891,0.0006,314.389502,0.000010,-0.0004,3,,,
ArII,314.5900,0.0006,314.590397,0.000009,-0.0004,2,,,
ArII,314.6422,0.0006,314.642615,0.000004,-0.0004,4,,3.e+05,D
ArII,314.8206,0.0002,314.820599,0.000004,0.00000,2,,,
ArII,315.0510,0.0006,315.051619,0.000011,-0.0006,4,,,
ArII,315.2613,0.0006,315.261816,0.000015,-0.0005,3,,,
ArII,315.37844,0.00004,315.378461,0.000020,-0.00002,13,,,
ArII,315.3947,0.0006,315.395951,0.000008,-0.0013,0.5,,,
ArVIII,315.41,0.04,315.40,0.05,0.01,0.1,,,
ArII,315.4289,0.0006,315.429950,0.000017,-0.0010,2,,,
ArIII,315.742,0.003,315.7476,0.0004,-0.006,5,,,
ArII,315.8208,0.0006,315.821330,0.000022,-0.0005,0.5,,,
ArII,316.13729,0.00002,316.137289,0.000020,0.00000,45,,1.8e+08,D
ArII,316.14570,0.00004,316.145654,0.000005,0.00005,15,,,
ArII,316.3535,0.0006,316.354059,0.000020,-0.0006,2,,,
ArII,316.52910,0.00005,316.529107,0.000005,-0.00001,11,,,
ArII,316.7464,0.0006,316.747134,0.000006,-0.0007,3,,,
ArII,316.96682,0.00001,316.966803,0.000005,0.000017,78,,4.9e+07,C
ArII,317.1403,0.0006,317.140735,0.000007,-0.0004,3,,,
ArIII,317.164,0.003,317.16871,0.00016,-0.005,2,,,
ArII,317.2862,0.0004,317.286133,0.000007,0.0001,3,,,
ArII,318.10374,0.00002,318.103714,0.000005,0.000026,45,,3.7e+07,C
ArII,318.4268,0.0006,318.426728,0.000009,0.0001,1,hl,,
ArII,318.5734,0.0006,318.573647,0.000004,-0.0002,3,,,
ArII,318.61716,0.00014,318.617165,0.000005,-0.00001,4,,,
ArIII,318.790,0.003,318.7899,0.0016,0.000,6,,,
ArII,318.8369,0.0006,318.838080,0.000005,-0.0012,1,,,
ArII,319.195,0.002,319.195415,0.000005,-0.0004,0.5,h,,
ArII,319.2363,0.0006,319.236897,0.000006,-0.0006,3,,,
ArII,319.3512,0.0006,319.351475,0.000016,-0.0003,1,,,
ArII,319.42303,0.00004,319.423023,0.000004,0.00001,14,,2.4e+07,D
ArII,319.4598,0.0006,319.460488,0.000005,-0.0007,4,,,
ArII,319.5574,0.0006,319.558763,0.000015,-0.0014,2,p?,,
ArII,319.5752,0.0006,319.575525,0.000020,-0.0003,5,,,
ArII,319.8920,0.0006,319.892651,0.000004,-0.0007,2,,,
ArI,320.037,0.010,,,8,,,
ArII,320.3392,0.0006,320.339272,0.000004,-0.0001,3,,,
ArII,320.43206,0.00002,320.432086,0.000007,-0.000026,35,,4.e+07,D
ArII,320.5006,0.0002,320.50038,0.00012,0.00022,6,,,
ArII,320.7581,0.0002,320.758125,0.000021,-0.00003,5,,,
ArII,320.7655,0.0006,320.766891,0.000009,-0.0014,2,,,
ArII,321.25178,0.00010,321.251810,0.000005,-0.00003,7,,5.2e+06,C
ArII,321.5688,0.0006,321.569249,0.000016,-0.0004,3,,,
ArVII,321.66,0.04,321.58,0.11,0.08,0.1,,,
ArII,321.67297,0.00011,321.672967,0.000004,0.00000,6,,,
ArII,321.76730,0.00014,321.767341,0.000021,-0.00004,5,,,
ArII,322.1625,0.0006,322.162493,0.000004,0.0000,7,,1.8e+06,C
ArII,322.23977,0.00010,322.239785,0.000021,-0.00002,8,,,
ArIII,322.3389,0.0020,322.342,0.004,-0.003,1,,,
ArII,322.5973,0.0006,322.597416,0.000004,-0.0001,6,,2.1e+06,C
ArII,323.0021,0.0006,323.002270,0.000005,-0.0002,4,,,
ArII,323.0680,0.0006,323.068288,0.000005,-0.0003,2,,,
ArII,323.5175,0.0006,323.517980,0.000016,-0.0005,3,,,
ArII,323.68097,0.00008,323.681049,0.000008,-0.00008,10,,5.2e+07,D
ArII,324.1708,0.0006,324.1708,0.0006,0.0000,2,,,
ArII,324.36881,0.00001,324.368806,0.000005,0.000004,95,,1.056e+08,C
ArII,324.7481,0.0006,324.748212,0.000018,-0.0001,3,,,
ArII,324.97996,0.00001,324.979976,0.000005,-0.000016,95,,6.3e+07,C
ArIII,325.17907,0.00012,325.17932,0.00021,-0.00025,7,,,
ArII,325.3918,0.0006,325.391840,0.000004,0.0000,3,,9.e+05,C
ArII,325.8894,0.0006,325.889842,0.000005,-0.0004,2,,,
ArII,325.9336,0.0006,325.933854,0.000016,-0.0003,0.5,,,
ArII,325.9336,0.0006,325.934061,0.000010,-0.0005,0.5,,,
ArII,325.96556,0.00015,325.965584,0.000017,-0.00002,5,,,
ArII,326.2083,0.0006,326.208337,0.000017,0.0000,2,,,
ArII,326.35702,0.00004,326.357059,0.000005,-0.00004,21,,1.55e+07,B
ArIII,326.3879,0.0020,326.394301,0.000018,-0.0064,9,,,
ArII,326.8987,0.0006,326.899068,0.000005,-0.0004,5,,,
ArII,327.0474,0.0006,327.047846,0.000016,-0.0004,5,,,
ArII,327.33165,0.00008,327.331709,0.000008,-0.00006,9,,3.7e+07,D
ArII,327.56434,0.00012,327.564361,0.000017,-0.00002,6,,,
ArII,327.6085,0.0006,327.609198,0.000016,-0.0007,3,,,
ArII,327.99418,0.00030,327.994121,0.000005,0.00006,2,,,
ArII,328.17012,0.00002,328.170092,0.000006,0.000028,43,,4.2e+07,C
ArIII,328.58413,0.00002,328.58413,0.00003,0.00000,33,,2.0e+08,D
ArII,329.14405,0.00006,329.144028,0.000022,0.00002,10,,,
ArII,329.36402,0.00001,329.364009,0.000008,0.000011,162,,1.7e+08,D
ArII,329.39244,0.00004,329.392452,0.000005,-0.00001,21,,,
ArII,329.7020,0.0006,329.702859,0.000018,-0.0009,2,,,
ArVIII,329.77,0.04,329.74,0.06,0.03,0.1,,,
ArII,329.8418,0.0006,329.8421,0.0004,-0.0003,2,,,
ArIII,330.18546,0.00001,330.18546,0.00003,0.00000,224,,2.0e+08,D
ArVIII,330.27,0.04,330.29,0.05,-0.02,0.1,,,
ArII,330.6445,0.0006,330.644038,0.000021,0.0005,5,,,
ArII,330.72283,0.00001,330.722825,0.000008,0.000005,126,,3.4e+08,D
ArII,330.93397,0.00019,330.934039,0.000010,-0.00007,4,,,
ArIII,331.12423,0.00003,331.12423,0.00004,0.00000,18,,2.0e+08,D
ArII,331.270,0.002,331.270206,0.000017,-0.0002,0.5,,,
ArII,331.7825,0.0006,331.782317,0.000010,0.0002,3,,,
ArI,331.934,0.010,,,7,,,
ArII,332.0375,0.0006,332.037268,0.000020,0.0002,2,,,
ArIII,332.359,0.003,332.3550,0.0013,0.004,9,,,
ArII,332.4228,0.0006,332.4228,0.0006,0.0000,2,,,
ArIII,332.734,0.003,332.7302,0.0013,0.004,4,,,
ArIII,333.1142,0.0020,333.12109,0.00006,-0.0069,2,,,
ArIII,333.61746,0.00001,333.617463,0.000017,-0.000003,708,,2.0e+08,D
ArII,333.7116,0.0006,333.7125,0.0011,-0.0009,2,hl,,
ArII,333.88225,0.00007,333.882317,0.000004,-0.00007,7,,,
ArII,334.1507,0.0006,334.150230,0.000010,0.0005,3,,,
ArII,334.1746,0.0006,334.174042,0.000004,0.0006,6,,,
ArIII,334.25373,0.00021,334.25380,0.00012,-0.00007,5,,,
ArIII,334.47567,0.00001,334.475673,0.000016,-0.000003,575,,1.8e+08,D
ArVIII,334.55,0.04,334.59,0.07,-0.04,0.1,,,
ArII,334.7694,0.0006,334.769637,0.000004,-0.0002,1,,,
ArII,335.09238,0.00001,335.092386,0.000005,-0.000006,129,,1.5e+08,D
ArIII,335.211,0.005,335.211793,0.000016,-0.001,4,,2.2e+07,D
ArVIII,335.48,0.04,335.46,0.05,0.02,0.1,,,
ArIII,335.85305,0.00001,335.853046,0.000020,0.000004,417,,1.6e+08,D
ArIII,336.128,0.005,336.130589,0.000018,-0.003,7,,3.0e+07,D
ArII,336.17447,0.00006,336.174474,0.000004,0.00000,10,,3.9e+06,D
ArII,336.3300,0.0006,336.329875,0.000018,0.0001,2,,,
ArII,336.4362,0.0006,336.436530,0.000017,-0.0003,2,,,
ArII,336.55204,0.00006,336.552028,0.000005,0.00001,13,,1.3e+07,D
ArII,336.558,0.002,336.559797,0.000017,-0.0018,1,?,,
ArII,336.65800,0.00003,336.657996,0.000008,0.00000,22,,4.1e+07,D
ArII,337.09147,0.00007,337.091470,0.000005,0.00000,12,,5.9e+06,D
ArII,337.09850,0.00018,337.098437,0.000014,0.00006,4,,,
ArII,337.3140,0.0012,337.313287,0.000017,0.0007,1,wbl,,
ArI,337.347,0.010,,,7,,,
ArII,337.3842,0.0006,337.384416,0.000004,-0.0002,3,,,
ArII,337.64357,0.00001,337.643578,0.000004,-0.000008,155,,1.5e+08,D
ArII,337.8442,0.0006,337.844466,0.000017,-0.0003,1,,,
ArII,337.9458,0.0006,337.946015,0.000005,-0.0002,4,,2.e+06,D
ArII,337.95779,0.00007,337.957698,0.000005,0.00009,11,,3.2e+07,D
ArII,338.1063,0.0006,338.106621,0.000004,-0.0003,1,,,
ArII,338.2133,0.0006,338.213182,0.000004,0.0001,3,,,
ArII,338.3865,0.0006,338.386892,0.000009,-0.0004,1,,,
ArII,338.85306,0.00001,338.853072,0.000008,-0.000012,195,,1.9e+08,D
ArII,339.1343,0.0006,339.134481,0.000004,-0.0002,0.5,,,
ArIII,339.18445,0.00001,339.184450,0.000020,0.000000,129,,1.9e+07,E
ArI,339.373,0.010,,,7,,,
ArII,339.7002,0.0006,339.700197,0.000004,0.0000,1,,,
ArII,339.7608,0.0006,339.761093,0.000017,-0.0003,1,,,
ArII,339.78954,0.00006,339.789536,0.000005,0.00000,8,,2.7e+06,D
ArII,340.6298,0.0006,340.629625,0.000004,0.0002,3,,,
ArII,340.8350,0.0006,340.835406,0.000020,-0.0004,0.5,,,
ArII,340.8612,0.0005,340.861207,0.000020,0.0000,3,bl,,
ArII,340.9413,0.0006,340.94179,0.00009,-0.0005,1,,,
ArII,340.954,0.002,340.954364,0.000018,-0.0004,0,?,,
ArII,340.9699,0.0006,340.970211,0.000021,-0.0003,2,,,
ArIII,341.353,0.003,341.3527,0.0015,0.000,6,,,
ArII,341.44579,0.00008,341.445796,0.000005,-0.00001,9,,7.7e+06,D
ArII,341.6560,0.0006,341.6560,0.0006,0.0000,1,,,
ArIII,341.749,0.003,341.7485,0.0015,0.000,7,,,
ArII,342.16108,0.00004,342.161032,0.000005,0.00005,22,,9.3e+06,D
ArIII,342.425,0.003,342.42283,0.00007,0.002,9,,1.0e+07,E
ArII,342.5500,0.0006,342.549849,0.000018,0.0002,2,,,
ArII,342.96138,0.00004,342.961434,0.000005,-0.00005,20,,2.2e+07,D
ArIII,343.003,0.003,342.9969,0.0015,0.006,2,,,
ArII,343.04148,0.00003,343.041507,0.000004,-0.00003,26,,6.2e+06,B
ArII,343.0991,0.0002,343.099186,0.000005,-0.00009,5,,,
ArII,343.1737,0.0006,343.173675,0.000005,0.0000,2,,,
ArII,343.25838,0.00019,343.258318,0.000005,0.00006,5,,,
ArII,343.3369,0.0006,343.3366,0.0005,0.0003,1,,,
ArII,343.5773,0.0006,343.577602,0.000021,-0.0003,1,,,
ArIII,343.6925,0.0020,343.68315,0.00015,0.0094,6,,,
ArIII,343.804,0.003,343.80172,0.00006,0.002,8,,6.2e+06,E
ArII,343.9094,0.0006,343.9090,0.0004,0.0004,1,,,
ArII,344.7290,0.0006,344.729080,0.000012,-0.0001,1,,,
ArII,344.8281,0.0006,344.828150,0.000023,0.0000,1,,,
ArII,345.40949,0.00001,345.409498,0.000005,-0.000008,76,,3.14e+07,B
ArII,345.8688,0.0006,345.868529,0.000006,0.0003,1,?,,
ArI,346.107,0.010,346.1078,0.0010,-0.001,7,,6.7e+04,D
ArII,346.41264,0.00002,346.412673,0.000004,-0.000033,81,bl,3.7e+07,D
ArII,346.57830,0.00005,346.578302,0.000009,0.00000,14,,,
ArII,346.63330,0.00001,346.633299,0.000008,0.000001,91,,,
ArII,347.02606,0.00006,347.026106,0.000004,-0.00005,12,,,
ArIII,347.132,0.003,347.12929,0.00009,0.003,9,,6.0e+06,E
ArII,347.1600,0.0006,347.159630,0.000005,0.0004,3,,,
ArIII,347.261,0.005,347.256675,0.000018,0.004,6,,2.0e+07,D
ArII,347.67471,0.00001,347.674711,0.000005,-0.000001,427,,1.25e+08,B
ArII,347.82316,0.00001,347.823166,0.000006,-0.000006,100,,,
ArIII,348.05020,0.00001,348.050191,0.000018,0.000009,1000,,1.6e+08,D
ArII,348.0511,0.0006,348.050512,0.000005,0.0006,9,,,
ArII,348.1591,0.0006,348.1590,0.0006,0.0001,1,,,
ArIII,348.412,0.003,348.4122,0.0018,0.000,3,,,
ArII,348.73155,0.00007,348.731541,0.000004,0.00001,6,,2.7e+06,D
ArVIII,348.76,0.04,348.79,0.13,-0.03,0.1,,,
ArII,348.8188,0.0006,348.818953,0.000020,-0.0002,1,,,
ArII,349.08729,0.00002,349.087300,0.000005,-0.000010,45,,,
ArII,349.12437,0.00001,349.124373,0.000005,-0.000003,389,,1.79e+08,B
ArII,349.15356,0.00001,349.153560,0.000005,0.000000,1000,,2.31e+08,B
ArIII,349.4270,0.0020,349.41579,0.00012,0.0112,2,,,
ArII,349.5775,0.0006,349.575822,0.000018,0.0017,1,,,
ArIII,349.710,0.003,349.7098,0.0018,0.000,4,,,
ArIII,349.831,0.003,349.8248,0.0025,0.006,6,,7.9e+06,E
ArIII,349.831,0.003,349.8319,0.0005,-0.001,6,,2.4e+07,E
ArII,349.94759,0.00007,349.947590,0.000006,0.00000,8,,3.e+05,C+
ArIII,349.96693,0.00001,349.966922,0.000018,0.000008,269,,1.3e+08,D
ArII,349.9957,0.0006,349.996731,0.000004,-0.0010,0.5,,,
ArIII,350.058,0.005,350.057415,0.000017,0.001,5,,2.6e+07,D
ArIII,350.26828,0.00001,350.268291,0.000016,-0.000011,93,,4.3e+07,D
ArIII,350.35894,0.00001,350.358940,0.000014,0.000000,468,,1.2e+08,D
ArIII,350.93333,0.00001,350.933330,0.000017,0.000000,245,,,
ArII,350.97779,0.00001,350.977794,0.000009,-0.000004,447,,2.55e+08,B
ArIII,351.11485,0.00001,351.114850,0.000017,0.000000,1175,,,
ArIII,351.16671,0.00001,351.166713,0.000014,-0.000003,89,,2.6e+07,D
ArIII,351.42004,0.00001,351.420041,0.000017,-0.000001,724,,,
ArII,351.43874,0.00001,351.438733,0.000005,0.000007,490,,1.36e+08,B
ArII,351.78897,0.00010,351.788887,0.000007,0.00008,4,,7.e+04,E
ArII,351.893,0.004,351.8922,0.0014,0.001,1,wbl,,
ArII,351.99933,0.00001,351.999331,0.000004,-0.000001,191,,5.2e+07,B
ArII,352.12600,0.00001,352.125990,0.000005,0.000010,100,,2.27e+07,B
ArII,352.1555,0.0006,352.155960,0.000004,-0.0005,1,,,
ArII,352.19773,0.00001,352.197725,0.000008,0.000005,71,,,
ArII,352.349,0.004,352.349281,0.000005,0.000,0.5,hbl,,
ArII,353.1178,0.0006,353.118196,0.000009,-0.0004,2,,,
ArII,353.2233,0.0006,353.223961,0.000005,-0.0007,1,,,
ArII,353.53194,0.00001,353.531929,0.000005,0.000011,170,,5.7e+07,B
ArIII,353.9219,0.0020,353.91979,0.00011,0.0021,3,,,
ArII,354.31467,0.00003,354.314688,0.000004,-0.00002,26,,,
ArII,354.331,0.002,354.331751,0.000010,-0.0008,1,?,,
ArII,354.55952,0.00001,354.559516,0.000004,0.000004,891,,3.4e+08,D
ArII,354.58431,0.00001,354.584315,0.000005,-0.000005,794,,3.9e+08,D
ArII,354.85141,0.00001,354.851395,0.000005,0.000015,195,,8.7e+07,B
ArII,355.00297,0.00006,355.002886,0.000005,0.00008,10,,2.6e+06,C
ArI,355.4306,0.0010,355.4305,0.0010,0.0001,7,,2.7e+05,D
ArII,355.69038,0.00002,355.690383,0.000007,-0.000003,49,,5.0e+06,B
ArII,355.95079,0.00001,355.950780,0.000004,0.000010,1445,,2.88e+08,B
ArII,356.10303,0.00002,356.103016,0.000005,0.000014,1023,bl,4.e+08,D
ArII,356.21914,0.00002,356.219111,0.000005,0.000029,35,,1.5e+07,D
ArII,356.43333,0.00005,356.433292,0.000003,0.00004,19,,,
ArII,356.50296,0.00001,356.502938,0.000007,0.000022,162,,5.5e+07,C
ArII,356.901,0.004,356.904725,0.000019,-0.004,1,wbl,,
ArII,356.9940,0.0006,356.993722,0.000006,0.0003,3,,,
ArII,356.9940,0.0006,356.995863,0.000007,-0.0019,3,,,
ArII,357.0746,0.0006,357.074366,0.000006,0.0002,1,,,
ArII,357.57533,0.00018,357.575359,0.000006,-0.00003,5,bl,,
ArII,357.66153,0.00001,357.661538,0.000006,-0.000008,12303,,2.75e+08,B
ArII,357.83556,0.00009,357.835563,0.000006,0.00000,8,,,
ArII,358.16077,0.00001,358.160797,0.000006,-0.000027,68,,1.76e+08,B
ArII,358.23544,0.00001,358.235434,0.000006,0.000006,155,,2.53e+08,B
ArII,358.84403,0.00001,358.844021,0.000008,0.000009,12303,,3.03e+08,B
ArII,359.3717,0.0008,359.371669,0.000004,0.0000,2,,,
ArII,359.437,0.002,359.437559,0.000006,-0.0006,0.5,,,
ArII,360.02217,0.00007,360.022175,0.000006,0.00000,10,,,
ArII,360.15089,0.00004,360.150884,0.000006,0.00001,15,,2.e+05,C
ArII,360.3456,0.0003,360.345573,0.000008,0.0000,3,,6.5e+06,D
ArII,360.3905,0.0004,360.390419,0.000003,0.0001,3,,,
ArII,360.58788,0.00003,360.587889,0.000006,-0.00001,24,,4.4e+06,B
ArI,360.6522,0.0010,360.6522,0.0010,0.0000,7,,7.6e+05,D
ArII,360.7401,0.0006,360.740366,0.000006,-0.0003,2,,,
ArII,361.1365,0.0006,361.136648,0.000009,-0.0001,1,,,
ArII,361.18130,0.00004,361.181306,0.000006,-0.00001,14,,6.e+05,C
ArII,362.0807,0.0006,362.080929,0.000004,-0.0002,3,,,
ArII,362.1012,0.0006,362.101412,0.000006,-0.0002,3,,,
ArII,362.21376,0.00004,362.213719,0.000004,0.00004,30,,6.4e+07,D
ArII,362.3444,0.0006,362.344968,0.000008,-0.0006,2,,,
ArII,363.48119,0.00008,363.481220,0.000006,-0.00003,9,,9.e+05,C
ArII,363.510,0.002,363.509952,0.000008,0.0000,0,h,,
ArII,363.5636,0.0006,363.563755,0.000006,-0.0002,3,,,
ArII,363.70303,0.00004,363.703094,0.000006,-0.00006,19,,,
ArIII,363.78731,0.00001,363.78731,0.00003,0.00000,78,,,
ArII,363.98324,0.00002,363.983244,0.000006,-0.000004,42,,1.4e+08,D
ArII,365.08891,0.00012,365.088923,0.000005,-0.00001,8,,1.2e+07,D
ArII,365.1184,0.0006,365.119395,0.000017,-0.0010,0.5,,,
ArII,365.52775,0.00002,365.527776,0.000005,-0.000026,37,,2.3e+07,D
ArII,365.60495,0.00002,365.604940,0.000005,0.000010,27,,7.6e+06,B
ArII,365.7216,0.0003,365.721694,0.000007,-0.0001,3,,,
ArII,366.04362,0.00003,366.043646,0.000006,-0.00003,28,,2.2e+08,D
ArII,366.113,0.002,366.1132,0.0012,-0.0002,0.5,h,,
ArII,366.96020,0.00003,366.960196,0.000006,0.00000,26,,1.3e+07,D
ArIII,367.0275,0.0020,367.034,0.003,-0.007,7,,,
ArII,367.10045,0.00003,367.100424,0.000008,0.00003,19,,7.1e+07,D
ArII,367.32640,0.00003,367.326401,0.000006,0.00000,22,,,
ArII,367.3842,0.0006,367.384290,0.000006,-0.0001,0,,,
ArII,367.82690,0.00007,367.826948,0.000005,-0.00005,17,,2.5e+07,D
ArII,368.00607,0.00004,368.006050,0.000007,0.00002,20,,1.2e+08,D
ArIX,368.20,0.15,368.5,0.5,-0.3,0.1,,,
ArII,368.25439,0.00008,368.254450,0.000007,-0.00006,9,,1.7e+06,B
ArIII,368.3431,0.0020,368.34576,0.00015,-0.0027,6,,,
ArIII,368.5601,0.0020,368.55915,0.00010,0.0009,5,,,
ArIII,368.6601,0.0020,368.65952,0.00010,0.0006,6,,,
ArIII,368.8230,0.0020,368.82265,0.00007,0.0004,7,,,
ArIII,368.9250,0.0020,368.92315,0.00007,0.0018,4,,,
ArII,369.2126,0.0006,369.212380,0.000006,0.0002,1,,,
ArII,369.2299,0.0012,369.228325,0.000006,0.0016,1,hbl?,,
ArII,369.4643,0.0006,369.464208,0.000006,0.0001,2,,,
ArIII,369.5988,0.0020,369.60863,0.00010,-0.0098,9,,,
ArII,370.2005,0.0006,370.200145,0.000005,0.0004,2,,,
ArII,370.3550,0.0006,370.3550,0.0005,0.0000,1,,,
ArII,370.69302,0.00003,370.692967,0.000009,0.00005,7,,2.e+05,C
ArII,370.99085,0.00006,370.990842,0.000005,0.00001,11,,4.7e+06,B
ArIII,371.2764,0.0020,371.27934,0.00005,-0.0029,10,,,
ArII,371.3019,0.0006,371.301505,0.000005,0.0004,2,,,
