# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArIII,212.234,0.004,212.231933,0.000023,0.002,8,,,
ArIII,212.51373,0.00005,212.51373,0.00003,0.00000,7,,,
ArII,212.52713,0.00007,212.527102,0.000004,0.00003,5,,,
ArIII,212.550,0.004,212.54710,0.00003,0.003,3,,,
ArII,212.5706,0.0006,212.57029,0.00003,0.0003,1,,,
ArII,212.66643,0.00001,212.666435,0.000004,-0.000005,79,,,
ArII,212.70503,0.00004,212.705013,0.000004,0.00002,10,,,
ArII,212.7646,0.0006,212.764843,0.000004,-0.0002,3,,,
ArIII,212.789,0.004,212.78723,0.00004,0.002,3,,,
ArIII,212.822,0.004,212.82069,0.00004,0.001,6,,,
ArII,212.8665,0.0006,212.865810,0.000007,0.0007,1,,,
ArII,212.94236,0.00001,212.942384,0.000005,-0.000024,32,,,
ArII,212.98085,0.00002,212.980875,0.000004,-0.000025,21,,,
ArII,213.04258,0.00001,213.042582,0.000004,-0.000002,155,,,
ArII,213.0974,0.0006,213.09667,0.00005,0.0007,0.5,,,
ArIII,213.38684,0.00004,213.386832,0.000024,0.00001,11,,,
ArII,213.4941,0.0006,213.49346,0.00014,0.0006,1,,,
ArIII,213.53565,0.00004,213.53563,0.00004,0.00002,5,,,
ArIII,213.673,0.004,213.67170,0.00003,0.001,3,,,
ArIII,213.859,0.003,213.859422,0.000008,0.000,10,,,
ArII,213.88805,0.00001,213.888046,0.000003,0.000004,59,,,
ArII,214.0747,0.0006,214.074780,0.000004,-0.0001,2,,,
ArII,214.0747,0.0006,214.075683,0.000006,-0.0010,2,,,
ArIII,214.1125,0.0020,214.11620,0.00007,-0.0037,4,,,
ArII,214.16820,0.00008,214.168168,0.000004,0.00003,7,,,
ArII,214.16835,0.00012,214.168318,0.000004,0.00003,4,,,
ArII,214.22762,0.00002,214.227642,0.000004,-0.000022,17,,,
ArIII,214.3455,0.0020,214.3455,0.0018,0.0000,1,,,
ArII,214.3884,0.0006,214.38860,0.00006,-0.0002,3,,,
ArII,214.68255,0.00003,214.682568,0.000003,-0.00002,14,,,
ArII,214.7681,0.0006,214.768231,0.000004,-0.0001,2,,,
ArIII,214.795,0.005,214.79562,0.00007,-0.001,6,,,
ArIII,214.83890,0.00006,214.83894,0.00003,-0.00004,4,,,
ArIII,214.873,0.005,214.87747,0.00004,-0.004,8,,,
ArIII,214.907,0.005,214.91158,0.00004,-0.005,3,,,
ArII,215.05367,0.00007,215.053649,0.000005,0.00002,6,,,
ArII,215.10518,0.00001,215.105179,0.000004,0.000001,129,,,
ArII,215.194,0.002,215.193403,0.000004,0.0006,0,,,
ArII,215.30684,0.00001,215.306849,0.000003,-0.000009,120,,,
ArII,215.39813,0.00001,215.398140,0.000006,-0.000010,51,,,
ArII,215.5588,0.0006,215.559053,0.000005,-0.0003,1,,,
ArIII,215.638,0.005,215.63583,0.00003,0.002,3,,,
ArIII,215.753,0.003,215.75668,0.00019,-0.004,3,,,
ArII,215.8755,0.0006,215.875454,0.000004,0.0000,2,,,
ArII,215.88834,0.00002,215.888321,0.000004,0.000019,25,,,
ArII,215.90494,0.00001,215.904944,0.000004,-0.000004,37,,,
ArII,216.18943,0.00002,216.189413,0.000004,0.000017,20,,,
ArII,216.22906,0.00003,216.229030,0.000004,0.00003,11,,,
ArII,216.43506,0.00004,216.435057,0.000006,0.00000,13,,,
ArII,216.5039,0.0006,216.50364,0.00014,0.0003,1,,,
ArII,216.57875,0.00002,216.578674,0.000005,0.000076,17,,,
ArII,216.58188,0.00001,216.581881,0.000004,-0.000001,178,,,
ArIII,216.619,0.005,216.61851,0.00006,0.000,15,,,
ArIII,216.82822,0.00006,216.82817,0.00003,0.00005,8,,,
ArIII,217.02217,0.00007,217.02221,0.00006,-0.00004,5,,,
ArII,217.0914,0.0006,217.091351,0.000004,0.0000,1,,,
ArII,217.1038,0.0006,217.103482,0.000004,0.0003,1,,,
ArII,217.13140,0.00001,217.131395,0.000004,0.000005,105,,,
ArII,217.14192,0.00001,217.141913,0.000004,0.000007,107,,,
ArII,217.2341,0.0006,217.233979,0.000004,0.0001,2,,,
ArII,217.26353,0.00003,217.263536,0.000004,-0.00001,11,,,
ArII,217.3209,0.0006,217.320830,0.000004,0.0001,1,,,
ArII,217.374,0.002,217.374264,0.000010,-0.0003,0,,,
ArII,217.4190,0.0012,217.419058,0.000004,-0.0001,2,bl?,,
ArII,217.45839,0.00001,217.458391,0.000004,-0.000001,166,,,
ArII,217.55048,0.00001,217.550485,0.000007,-0.000005,58,,,
ArII,217.56381,0.00001,217.563802,0.000004,0.000008,813,,,
ArII,217.59645,0.00002,217.596446,0.000004,0.000004,20,,,
ArII,217.6387,0.0006,217.638998,0.000004,-0.0003,1,,,
ArIII,217.71971,0.00007,217.71967,0.00006,0.00004,7,,,
ArII,218.0089,0.0006,218.00872,0.00006,0.0002,2,,,
ArII,218.02489,0.00004,218.024918,0.000006,-0.00003,7,,,
ArII,218.0789,0.0006,218.078940,0.000004,0.0000,1,,,
ArII,218.0956,0.0006,218.094059,0.000004,0.0015,0.5,,,
ArII,218.12106,0.00001,218.121044,0.000004,0.000016,138,,,
ArII,218.13830,0.00007,218.138307,0.000010,-0.00001,8,,,
ArII,218.2849,0.0006,218.284531,0.000004,0.0004,0.5,,,
ArIII,218.40267,0.00004,218.40267,0.00004,0.00000,10,,,
ArII,218.54865,0.00001,218.548627,0.000005,0.000023,74,,,
ArIII,218.66627,0.00003,218.666277,0.000025,-0.00001,12,,,
ArII,218.73153,0.00001,218.731538,0.000004,-0.000008,155,,,
ArIII,218.81716,0.00004,218.81716,0.00003,0.00000,10,,,
ArII,218.8350,0.0006,218.835638,0.000004,-0.0006,0,,,
ArII,218.84935,0.00001,218.849338,0.000004,0.000012,37,,,
ArII,218.895,0.002,218.896067,0.000004,-0.0011,0,,,
ArII,219.0235,0.0006,219.023457,0.000004,0.0000,2,,,
ArII,219.05107,0.00001,219.051074,0.000004,-0.000004,135,,,
ArIII,219.11209,0.00007,219.11208,0.00007,0.00001,5,,,
ArII,219.11472,0.00007,219.114755,0.000008,-0.00004,5,,,
ArII,219.12870,0.00001,219.128691,0.000004,0.000009,50,,,
ArII,219.15789,0.00001,219.157871,0.000004,0.000019,48,,,
ArIII,219.20137,0.00003,219.201359,0.000025,0.00001,17,,,
ArII,219.2224,0.0006,219.222599,0.000005,-0.0002,2,,,
ArII,219.49071,0.00005,219.490693,0.000005,0.00002,8,,,
ArII,219.53546,0.00008,219.535388,0.000007,0.00007,7,,,
ArII,219.54437,0.00001,219.544371,0.000004,-0.000001,59,,,
ArII,219.63920,0.00010,219.639283,0.000010,-0.00008,5,,,
ArII,219.7072,0.0006,219.708165,0.000004,-0.0010,0,,,
ArII,219.7786,0.0006,219.778139,0.000004,0.0005,1,,,
ArII,220.12416,0.00004,220.124175,0.000008,-0.00001,9,,,
ArII,220.1573,0.0006,220.15778,0.00004,-0.0005,1,,,
ArII,220.2135,0.0006,220.213451,0.000003,0.0000,1,,,
ArII,220.46981,0.00007,220.469797,0.000003,0.00001,6,,,
ArII,220.57332,0.00001,220.573313,0.000005,0.000007,95,,,
ArII,220.81507,0.00010,220.815071,0.000003,0.00000,5,,,
ArII,221.03173,0.00003,221.031707,0.000003,0.00002,12,,,
ArII,221.0883,0.0012,221.082855,0.000004,0.0054,3,bli,,
ArII,221.2094,0.0012,221.20780,0.00006,0.0016,0.5,m?,,
ArII,221.2094,0.0012,221.210161,0.000003,-0.0008,0.5,m?,,
ArII,221.4147,0.0006,221.415069,0.000004,-0.0004,1,,,
ArII,221.61849,0.00001,221.618488,0.000003,0.000002,87,,,
ArII,221.8375,0.0006,221.836904,0.000004,0.0006,1,,,
ArII,221.88032,0.00001,221.880315,0.000003,0.000005,132,,,
ArII,221.99624,0.00001,221.996243,0.000003,-0.000003,117,,,
ArII,222.03507,0.00003,222.035079,0.000010,-0.00001,13,,,
ArII,222.13518,0.00003,222.135203,0.000007,-0.00002,14,,,
ArII,222.20674,0.00002,222.206789,0.000003,-0.000049,19,,,
ArII,222.2408,0.0006,222.241574,0.000010,-0.0008,0.5,,,
ArII,222.4550,0.0006,222.455343,0.000003,-0.0003,1,,,
ArII,222.56602,0.00001,222.566019,0.000003,0.000001,309,,,
ArII,222.72977,0.00001,222.729759,0.000006,0.000011,62,,,
ArII,222.9024,0.0012,222.901814,0.000004,0.0006,0.5,bl,,
ArII,222.95322,0.00004,222.953176,0.000003,0.00004,11,,,
ArII,222.96465,0.00001,222.964651,0.000003,-0.000001,603,,,
ArII,223.03202,0.00003,223.031968,0.000004,0.00005,13,,,
ArII,223.10253,0.00003,223.102521,0.000010,0.00001,13,,,
ArII,223.14204,0.00001,223.142043,0.000003,-0.000003,240,,,
ArII,223.34783,0.00001,223.347848,0.000003,-0.000018,50,,,
ArII,223.46724,0.00001,223.467249,0.000003,-0.000009,214,,,
ArII,223.57593,0.00002,223.575907,0.000004,0.000023,20,,,
ArII,223.59032,0.00002,223.590339,0.000010,-0.000019,21,,,
ArII,223.65255,0.00001,223.652555,0.000004,-0.000005,62,,,
ArII,223.73844,0.00002,223.738469,0.000003,-0.000029,11,,,
ArII,223.77194,0.00004,223.771952,0.000004,-0.00001,9,,,
ArII,223.8028,0.0006,223.8031,0.0004,-0.0003,1,,,
ArII,223.9615,0.0006,223.961464,0.000003,0.0000,0.5,,,
ArII,223.99043,0.00005,223.990463,0.000003,-0.00003,6,,,
ArII,224.10267,0.00001,224.102672,0.000003,-0.000002,204,,,
ArIII,224.17249,0.00001,224.172495,0.000012,-0.000005,31,,,
ArII,224.1858,0.0006,224.1859,0.0006,-0.0001,2,,,
ArIII,224.23208,0.00005,224.23210,0.00004,-0.00002,5,,6.7e+07,E
ArII,224.36598,0.00001,224.365983,0.000006,-0.000003,102,,,
ArII,224.4080,0.0006,224.408162,0.000003,-0.0002,1,,,
ArII,224.51160,0.00003,224.511571,0.000004,0.00003,10,,,
ArII,224.5410,0.0006,224.540575,0.000004,0.0004,2,,,
ArII,224.59719,0.00001,224.597194,0.000006,-0.000004,34,,,
ArIII,224.873,0.004,224.87513,0.00004,-0.002,7,,1.7e+07,E
ArII,224.93457,0.00001,224.934574,0.000003,-0.000004,31,,,
ArII,224.96584,0.00005,224.965851,0.000003,-0.00001,8,,,
ArII,225.1403,0.0006,225.143700,0.000003,-0.0034,2,,,
ArII,225.22464,0.00001,225.224630,0.000004,0.000010,37,,,
ArII,225.252,0.002,225.252041,0.000006,0.0000,0.5,,,
ArII,225.28294,0.00005,225.282904,0.000003,0.00004,7,?,,
ArII,225.4283,0.0006,225.42844,0.00006,-0.0001,5,,,
ArII,225.5178,0.0006,225.517510,0.000003,0.0003,1,,,
ArII,225.54063,0.00001,225.540632,0.000003,-0.000002,38,,,
ArII,225.65429,0.00001,225.654278,0.000008,0.000012,28,,,
ArII,225.79672,0.00005,225.796703,0.000003,0.00002,5,,,
ArII,225.8342,0.0006,225.83452,0.00010,-0.0003,1,,,
ArII,226.1211,0.0006,226.121304,0.000004,-0.0002,0.5,,,
ArII,226.2632,0.0006,226.26266,0.00015,0.0005,2,,,
ArII,226.2877,0.0006,226.287650,0.000011,0.0000,0.5,,,
ArII,226.30683,0.00005,226.306834,0.000003,0.00000,10,,,
ArII,226.4128,0.0006,226.411715,0.000008,0.0011,0.5,,,
ArIII,226.51445,0.00001,226.51445,0.00005,0.00000,34,,,
ArII,226.52222,0.00001,226.522220,0.000011,0.000000,41,,,
ArII,226.64387,0.00007,226.643855,0.000003,0.00002,8,,,
ArII,226.69426,0.00013,226.694291,0.000004,-0.00003,4,,,
ArII,226.71115,0.00003,226.711174,0.000003,-0.00002,18,,,
ArII,226.8625,0.0006,226.8629,0.0004,-0.0004,1,,,
ArII,226.9598,0.0006,226.958401,0.000003,0.0014,0.5,,,
ArIII,226.97517,0.00002,226.97517,0.00003,0.00000,36,,,
ArIII,226.99537,0.00001,226.995364,0.000019,0.000006,100,,,
ArVIII,227.03,0.03,227.035,0.021,-0.01,0.1,,,
ArII,227.2640,0.0006,227.263756,0.000003,0.0002,2,,,
ArII,227.2765,0.0006,227.275012,0.000003,0.0015,0.5,,,
ArII,227.49262,0.00003,227.492637,0.000006,-0.00002,13,,,
ArII,227.5054,0.0006,227.504792,0.000005,0.0006,1,,,
ArII,227.53612,0.00001,227.536144,0.000003,-0.000024,30,,,
ArII,227.673,0.002,227.672130,0.000005,0.0009,0,,,
ArIII,227.90327,0.00004,227.90329,0.00003,-0.00002,9,,,
ArIII,227.947,0.005,227.94167,0.00003,0.005,3,,,
ArIII,227.968,0.005,227.964553,0.000016,0.003,4,,,
ArIII,228.085,0.005,228.08149,0.00006,0.004,5,,,
ArIII,228.11989,0.00009,228.11993,0.00006,-0.00004,5,,,
ArII,228.1512,0.0006,228.150772,0.000003,0.0004,1,,,
ArIII,228.22225,0.00004,228.22221,0.00003,0.00004,10,,4.9e+07,E
ArII,228.26205,0.00001,228.262053,0.000003,-0.000003,219,,,
ArII,228.30582,0.00004,228.305790,0.000003,0.00003,12,,,
ArII,228.32433,0.00001,228.324330,0.000004,0.000000,214,,,
ArII,228.37547,0.00008,228.375424,0.000004,0.00005,8,,,
ArII,228.39938,0.00001,228.399386,0.000003,-0.000006,427,,,
ArII,228.5612,0.0006,228.560908,0.000005,0.0003,1,,,
ArII,228.57997,0.00003,228.579979,0.000004,-0.00001,16,,,
ArII,228.69248,0.00001,228.692483,0.000003,-0.000003,105,,,
ArII,228.87656,0.00001,228.876560,0.000003,0.000000,117,,,
ArIII,228.882,0.003,228.882034,0.000008,0.000,2,,,
ArII,228.909,0.002,228.909708,0.000003,-0.0007,0.5,,,
ArIII,228.931,0.003,228.930999,0.000022,0.000,4,,,
ArII,228.93802,0.00002,228.938007,0.000004,0.000013,19,,,
ArII,228.97683,0.00001,228.976830,0.000003,0.000000,282,,,
ArII,229.00104,0.00006,229.001119,0.000004,-0.00008,8,,,
ArII,229.04247,0.00001,229.042477,0.000003,-0.000007,51,,,
ArIII,229.061,0.003,229.059931,0.000022,0.001,6,,,
ArIII,229.13593,0.00008,229.13590,0.00003,0.00003,6,,,
ArII,229.21320,0.00001,229.213209,0.000003,-0.000009,91,,,
ArIII,229.22648,0.00008,229.226523,0.000008,-0.00004,5,,,
ArIII,229.239,0.005,229.23553,0.00003,0.003,5,,,
ArIII,229.29752,0.00002,229.297516,0.000018,0.00000,17,,,
ArIII,229.405,0.003,229.404956,0.000022,0.000,3,,,
ArIII,229.491,0.003,229.49055,0.00006,0.000,5,,,
ArII,229.53493,0.00001,229.534931,0.000003,-0.000001,58,,,
ArII,229.6202,0.0012,229.61935,0.00006,0.0009,0.5,blG?,,
ArIII,229.624,0.003,229.62011,0.00006,0.004,4,,,
ArIII,229.715,0.004,229.71800,0.00003,-0.003,5,,9.8e+06,E
ArII,229.7645,0.0006,229.765081,0.000004,-0.0006,0.5,,,
ArII,229.78805,0.00010,229.788045,0.000005,0.00001,5,?,,
ArIII,229.9062,0.0020,229.9080,0.0016,-0.0018,1,,,
ArII,230.01793,0.00001,230.017920,0.000003,0.000010,195,,,
ArIII,230.07825,0.00006,230.07823,0.00006,0.00002,4,,,
ArII,230.18256,0.00001,230.182575,0.000003,-0.000015,34,,,
ArII,230.20780,0.00001,230.207690,0.000011,0.000110,91,,,
ArII,230.20780,0.00001,230.207809,0.000003,-0.000009,91,,,
ArIII,230.217,0.005,230.20924,0.00006,0.008,15,,,
